,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
29098,468455.8736520009,7196111.18549145,171.92802119808067,0.7199943564838948,172.56989,5,0.6418640558255788,-0.07813030065831594,-147.66613769127002,64.88775455655872,POINT (-147.66613769127002 64.88775455655872)
29099,468453.4870367536,7196091.319636287,171.91822996446504,0.8661508364830165,172.73183,5,0.8135968177615212,-0.052554018721495344,-147.66618367025603,64.88757608824308,POINT (-147.66618367025603 64.88757608824308)
29100,468451.10945803986,7196071.45269753,172.27737671527697,0.9696549169263766,172.97554,5,0.6981634458558403,-0.2714914710705363,-147.666229457585,64.88739761104092,POINT (-147.666229457585 64.88739761104092)
29101,468448.74099136307,7196051.584703381,172.5445141028185,0.9628254142233043,173.29112,5,0.746608333704927,-0.2162170805183773,-147.66627505167264,64.88721912521254,POINT (-147.66627505167264 64.88721912521254)
29102,468446.3775022891,7196031.716081078,172.73180459588366,0.933901341249134,173.50186,5,0.7700569763819658,-0.16384436486716825,-147.66632053991782,64.88704063420083,POINT (-147.66632053991782 64.88704063420083)
29103,468444.02170741267,7196011.8465564465,172.73063235867446,0.9412841479118518,173.68893,5,0.9583019674974196,0.017017819585567806,-147.66636586490014,64.88686213580257,POINT (-147.66636586490014 64.88686213580257)
29104,468441.67626254563,7195991.97580277,173.03685855283402,0.9306332068402539,173.88457,5,0.8477087079081684,-0.08292449893208542,-147.66641097047255,64.8866836273375,POINT (-147.66641097047255 64.8866836273375)
29105,468439.3329041427,7195972.104749388,173.317196642468,0.9514951789644772,174.19899,5,0.8817932256960717,-0.06970195326840556,-147.66645603133023,64.88650511636318,POINT (-147.66645603133023 64.88650511636318)
29106,468436.98469889304,7195952.234335829,173.86656880678552,0.8473105902103217,174.70593,5,0.8393638104019772,-0.007946779808344573,-147.66650119407842,64.88632661065414,POINT (-147.66650119407842 64.88632661065414)
29107,468434.6280691128,7195932.364874401,174.32310362738454,0.9514467691614817,175.21042,5,0.8873150737873345,-0.0641316953741472,-147.66654653432616,64.8861481126743,POINT (-147.66654653432616 64.8861481126743)
29108,468432.26185234776,7195912.496591621,174.94543365273827,0.9567994684465054,175.76952,5,0.8240823384726639,-0.13271712997384155,-147.66659207666493,64.88596962434599,POINT (-147.66659207666493 64.88596962434599)
29109,468429.88865981146,7195892.629116356,175.6268778551975,0.8979461745122865,176.35265,5,0.7257680188259314,-0.17217815568635508,-147.66663776587416,64.88579114258593,POINT (-147.66663776587416 64.88579114258593)
29110,468427.49767588323,7195872.7638401445,175.93816069866693,0.9033574901663084,176.79732,5,0.8591568062158785,-0.044200683950429864,-147.66668383062392,64.88561267885687,POINT (-147.66668383062392 64.88561267885687)
29111,468425.07708466065,7195852.902110858,176.38561199259394,0.9180548685747277,177.209,5,0.8233876411951258,-0.09466722737960198,-147.66673052068882,64.88543424413494,POINT (-147.66673052068882 64.88543424413494)
29112,468422.6504065759,7195833.041037612,176.85428583195724,0.8546935635729459,177.6009,5,0.7466205401130708,-0.10807302345987513,-147.66677733880405,64.8852558147054,POINT (-147.66677733880405 64.8852558147054)
29113,468420.23653661367,7195813.178444753,177.1530432070517,0.8046577143038468,178.01076,5,0.8577142392373673,0.05305652493352053,-147.66682388553798,64.88507737283408,POINT (-147.66682388553798 64.88507737283408)
29114,468417.84303811326,7195793.31343096,177.66540396845488,0.9267636823298875,178.44559,5,0.780183189748243,-0.14658049258164452,-147.6668700010055,64.88489891114946,POINT (-147.6668700010055 64.88489891114946)
29115,468415.47407957655,7195773.445518931,178.20829593272,0.9167080554993667,178.77423,5,0.5659350243112442,-0.35077303118812253,-147.66691559709713,64.88472042576363,POINT (-147.66691559709713 64.88472042576363)
29116,468413.1305976315,7195753.57451784,178.14722325105387,0.8452853799844678,178.94974,5,0.8025142977742519,-0.04277108221021597,-147.6669606540052,64.88454191505349,POINT (-147.6669606540052 64.88454191505349)
29117,468410.82454472,7195733.698999309,178.43174943007912,0.8317652077648069,179.1118,5,0.680051717381815,-0.15171349038299187,-147.6670049190676,64.88436336733412,POINT (-147.6670049190676 64.88436336733412)
29118,468408.57780462294,7195713.816399081,178.57581708287768,0.9135997844065612,179.39484,5,0.819019342903573,-0.09458044150298817,-147.6670479296946,64.88418476166869,POINT (-147.6670479296946 64.88418476166869)
29119,468406.36445540155,7195693.929750496,178.85819812798192,0.7790766969148303,179.19426,5,0.33606151557276576,-0.4430151813420645,-147.66709023387511,64.88400612282243,POINT (-147.66709023387511 64.88400612282243)
29120,468404.1449769068,7195674.043907082,178.04857048836976,0.7803550949964111,178.96986,5,0.9212934032318003,0.14093830823538922,-147.66713266708547,64.88382749060486,POINT (-147.66713266708547 64.88382749060486)
29121,468401.9084127621,7195654.1600578865,178.80331965780448,0.7893426550099917,179.46097,5,0.6576483597736456,-0.13169429523634613,-147.66717546090638,64.88364887464788,POINT (-147.66717546090638 64.88364887464788)
29122,468399.6373440043,7195634.280383958,179.1829530479323,0.7972765849166695,179.7578,5,0.5748441932786363,-0.2224323916380332,-147.66721898357494,64.88347029287227,POINT (-147.66721898357494 64.88347029287227)
29123,468397.3230402709,7195614.405864761,179.18889061810998,0.7154053431408607,179.90393,5,0.7150400459525201,-0.000365297188340552,-147.6672634196138,64.88329175323946,POINT (-147.6672634196138 64.88329175323946)
29124,468394.9540060309,7195594.537897212,179.49585885897028,0.666532930026958,180.02937,5,0.5335143099750326,-0.13301862005192544,-147.66730901201268,64.88311326719456,POINT (-147.66730901201268 64.88311326719456)
29125,468392.49279819505,7195574.681016387,179.31004364439696,0.7146941412129951,179.84746,5,0.5374142413452319,-0.17727989986776327,-147.66735655226174,64.88293487188346,POINT (-147.66735655226174 64.88293487188346)
29126,468389.95472682454,7195554.833336455,178.6057852441014,0.7267393604841609,179.19498,5,0.589191562539213,-0.13754779794494787,-147.66740571667702,64.88275655183297,POINT (-147.66740571667702 64.88275655183297)
29127,468387.3980082247,7195534.987869326,177.61497825203588,0.8462676898064552,178.47246,5,0.8574796337063049,0.011211943899849697,-147.66745527461683,64.88257824985178,POINT (-147.66745527461683 64.88257824985178)
29128,468384.84210496035,7195515.142324059,177.41647489948653,0.7026838111505483,178.0928,5,0.6763290555915944,-0.026354755558953946,-147.66750481467534,64.8823999472266,POINT (-147.66750481467534 64.8823999472266)
29129,468382.30150060693,7195495.294962152,176.16383690253446,0.7192109151977194,177.53893,5,1.3750882683639816,0.6558773531662622,-147.66755403069476,64.8822216297299,POINT (-147.66755403069476 64.8822216297299)
29131,468377.32086772483,7195455.588149696,175.62169084278744,0.6481937029529488,176.25685,5,0.6351603535016181,-0.013033349451330611,-147.66765033481727,64.88186489573502,POINT (-147.66765033481727 64.88186489573502)
29132,468374.9328539174,7195435.722465145,175.210981473162,0.7052753944298515,175.86536,5,0.6543749721504923,-0.0509004222793592,-147.6676963234693,64.88168642822919,POINT (-147.6676963234693 64.88168642822919)
29133,468372.6240380117,7195415.847289884,174.83632182432925,0.9161141493930198,176.00479,5,1.1684694354363785,0.25235528604335866,-147.66774063745595,64.88150788305028,POINT (-147.66774063745595 64.88150788305028)
29134,468370.3408981288,7195395.969026864,175.08787835229987,0.6761271365399623,175.8654,5,0.7775238693798201,0.10139673283985784,-147.6677844081297,64.88132931258133,POINT (-147.6677844081297 64.88132931258133)
29135,468368.07093727443,7195376.089185646,175.42858303987387,0.8353369730100496,176.05345,5,0.6248684982120665,-0.21046847479798314,-147.6678278996582,64.88115072918363,POINT (-147.6678278996582 64.88115072918363)
29136,468365.78512475896,7195356.21129144,173.1079999958082,0.7425482833823768,173.63612,5,0.5281236614183626,-0.21442462196401413,-147.66787172568712,64.88097216173757,POINT (-147.66787172568712 64.88097216173757)
29138,468361.1522123221,7195316.462750196,167.2762429703268,0.8085967530696307,167.86758,5,0.5913412581888338,-0.21725549488079698,-147.66796067142883,64.88061508601498,POINT (-147.66796067142883 64.88061508601498)
29139,468358.7864800349,7195296.594472531,166.458615698504,0.6996332331739104,167.24977,5,0.7911554196600719,0.0915221864861615,-147.6680061849849,64.88043659723161,POINT (-147.6680061849849 64.88043659723161)
29140,468356.35853323614,7195276.733541266,165.97295171684405,0.7458438451751325,166.87413,5,0.9011785321793866,0.15533468700425412,-147.66805301293016,64.8802581684517,POINT (-147.66805301293016 64.8802581684517)
29141,468353.905334824,7195256.875659177,165.7953370330828,0.8714950554351217,166.58073,5,0.7853972198468853,-0.08609783558823647,-147.6681003739986,64.88007976461947,POINT (-147.6681003739986 64.88007976461947)
29142,468351.43036335346,7195237.020415498,165.71624455292303,0.8869000161553487,166.46811,5,0.7518645779363453,-0.13503543821900343,-147.66814819465685,64.87990138237845,POINT (-147.66814819465685 64.87990138237845)
29143,468348.9420582561,7195217.166758147,165.58032428681912,0.9602541253228094,166.34192,5,0.7615946584933795,-0.19865946682942992,-147.66819629650826,64.87972301308818,POINT (-147.66819629650826 64.87972301308818)
29144,468346.4490892604,7195197.313675496,165.47831696946741,0.8882247905013064,166.29556,5,0.8172457746732107,-0.07097901582809574,-147.66824449630857,64.87954464849322,POINT (-147.66824449630857 64.87954464849322)
