time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:31.567513600,468457.07286701014,7196121.144253818,171.80885905786263,10.712891488984248,172.4957023202893,0.018484844010872702,0.021968036572611014,5,0.6868432624266632,-10.026048226557585,-147.66611458255323,64.88784402306587,POINT (-147.66611458255323 64.88784402306587),90.0,Woody Wetlands
2022-03-21 01:50:31.568922880,468455.8749756195,7196111.203072911,171.9292506328557,0.7177112007506863,172.64283908276974,0.01547157978026263,0.011226656607922852,5,0.7135884499140275,-0.004122750836658806,-147.66613766722904,64.88775471443029,POINT (-147.66613766722904 64.88775471443029),90.0,Woody Wetlands
2022-03-21 01:50:31.570328832,468454.6810995695,7196101.279064418,171.90900712062768,0.896848940926223,172.66798321849174,0.015072906631542473,0.0016342917458985746,5,0.7589760978640641,-0.13787284306215897,-147.6661606707834,64.88766556024595,POINT (-147.6661606707834 64.88766556024595),90.0,Woody Wetlands
2022-03-21 01:50:31.571739904,468453.487379261,7196091.337352681,171.91789475627004,0.8664222469683284,172.67567382789326,0.015336503957269168,0.008745699078921596,5,0.7577790716232187,-0.1086431753451097,-147.6661836669624,64.88757624723264,POINT (-147.6661836669624 64.88757624723264),90.0,Woody Wetlands
2022-03-21 01:50:31.573148672,468452.29879312456,7196081.412779029,171.93184952869257,0.9693664603027532,172.80607625767072,0.01604132844210806,0.02120513144985435,5,0.874226728978158,-0.09513973132459519,-147.66620655838884,64.88748708846832,POINT (-147.66620655838884 64.88748708846832),90.0,Woody Wetlands
2022-03-21 01:50:31.574561024,468451.11096209596,7196071.47025883,172.27691462664737,0.9695942476275715,173.0255355235913,0.013350123441134214,0.02209655139023117,5,0.748620896943919,-0.22097335068365254,-147.66622942973035,64.88739776874867,POINT (-147.66622942973035 64.88739776874867),90.0,Woody Wetlands
2022-03-21 01:50:31.575972096,468449.9270104123,7196061.545075463,172.46889670742553,0.9388408529367233,173.19848070921853,0.011331485784772218,0.013798665768043368,5,0.7295840017930004,-0.20925685114372283,-147.66625222286157,64.88730860494275,POINT (-147.66625222286157 64.88730860494275),90.0,Woody Wetlands
2022-03-21 01:50:31.577386496,468448.742619258,7196051.602242614,172.54457763258992,0.962792069161968,173.33800890392843,0.01233266215556024,0.017080100363454274,5,0.7934312713385054,-0.16936079782346258,-147.6662750211986,64.88721928273404,POINT (-147.6662750211986 64.88721928273404),90.0,Woody Wetlands
2022-03-21 01:50:31.578798080,468447.56191681774,7196041.676695648,172.66036609229678,0.9467206314483706,173.46224190439895,0.014435280442404306,0.011144065944663087,5,0.8018758121021676,-0.14484481934620297,-147.66629774534053,64.88713011596394,POINT (-147.66629774534053 64.88713011596394),90.0,Woody Wetlands
2022-03-21 01:50:31.580215296,468446.38040125865,7196031.733432574,172.73172363345108,0.9340855869238961,173.556966859852,0.01533926079057048,0.00999856511791203,5,0.8252432264009144,-0.10884236052298168,-147.6663204825633,64.88704079015797,POINT (-147.6663204825633 64.88704079015797),90.0,Woody Wetlands
2022-03-21 01:50:31.581628928,468445.1999391978,7196021.807859602,172.8913315241233,0.8900287287251345,173.6226318136277,0.015201152444100445,0.0025735116086541103,5,0.7313002895043894,-0.1587284392207451,-147.66634320132533,64.8869516231685,POINT (-147.66634320132533 64.8869516231685),90.0,Woody Wetlands
2022-03-21 01:50:31.583046656,468444.0212999122,7196011.864362634,172.73078166788122,0.9410218333664219,173.69543046559676,0.01576107828636725,0.008771669474676771,5,0.9646487977155402,0.023626964349118373,-147.66636587746422,64.88686229552694,POINT (-147.66636587746422 64.88686229552694),90.0,Woody Wetlands
2022-03-21 01:50:31.584463872,468442.8505958942,7196001.937611678,172.99343588771657,0.9222349603306573,173.79225347546694,0.01729288890416068,0.007977707342798922,5,0.7988175877503636,-0.12341737258029373,-147.66638838962365,64.88677311888152,POINT (-147.66638838962365 64.88677311888152),90.0,Woody Wetlands
2022-03-21 01:50:31.585885440,468441.6786964057,7195991.993252863,173.03688956803734,0.9310947642760097,173.88344381190197,0.01751721775463813,0.008577651641915362,5,0.846554243864631,-0.08454052041137872,-147.66641092296206,64.88668378413537,POINT (-147.66641092296206 64.88668378413537),90.0,Woody Wetlands
2022-03-21 01:50:31.587303936,468440.50844729587,7195982.066423268,173.22635154208896,0.9852282760290381,173.99776643899466,0.016944206864562265,0.0109028587122015,5,0.7714148969056964,-0.21381337912334164,-147.66643342520297,64.88659460681869,POINT (-147.66643342520297 64.88659460681869),90.0,Woody Wetlands
2022-03-21 01:50:31.588725504,468439.33563523844,7195972.122157376,173.31708391056583,0.9519202114642012,174.20356265509037,0.01935455908644464,0.027236097147733628,5,0.8864787445245383,-0.0654414669396629,-147.66645597753484,64.88650527281139,POINT (-147.66645597753484 64.88650527281139),42.0,Evergreen Forest
2022-03-21 01:50:31.590144512,468438.16360922117,7195962.195596003,173.7243735029819,0.8445787825647256,174.43598741918277,0.020899211272767403,0.021565761914340623,5,0.7116139162008608,-0.13296486636386484,-147.6664785170589,64.8864160977247,POINT (-147.6664785170589 64.8864160977247),42.0,Evergreen Forest
2022-03-21 01:50:31.591564800,468436.98786770337,7195952.251727745,173.86584305020546,0.8472693495299678,174.7085698345562,0.02061311242411015,0.03625335227258556,5,0.8427267843507309,-0.0045425651792369015,-147.66650113103782,64.88632676699955,POINT (-147.66650113103782 64.88632676699955),42.0,Evergreen Forest
2022-03-21 01:50:31.592982784,468435.8121447127,7195942.3255872335,174.14494099946856,0.9226676170841916,175.007257184089,0.019279757112594265,0.02002954782582308,5,0.8623161846204539,-0.06035143246373775,-147.66652374841985,64.88623759533087,POINT (-147.66652374841985 64.88623759533087),42.0,Evergreen Forest
2022-03-21 01:50:31.594402560,468434.6312872088,7195932.382189367,174.3230534603317,0.9515363620354288,175.18259813077583,0.01746654570036461,0.01459037436246926,5,0.8595446704441372,-0.09199169159129161,-147.66654647022844,64.88614826833394,POINT (-147.66654647022844 64.88614826833394),42.0,Evergreen Forest
2022-03-21 01:50:31.595818496,468433.4502686327,7195922.456683557,174.6449608688143,0.9420022305896921,175.4336826056202,0.016681122737081364,0.03749932799156191,5,0.7887217368058828,-0.15328049378380937,-147.66656919926842,64.88605910185075,POINT (-147.66656919926842 64.88605910185075),42.0,Evergreen Forest
2022-03-21 01:50:31.597235968,468432.26528769167,7195912.513893382,174.9447058953974,0.956604641229235,175.78723135462454,0.01624552366464211,0.03473061521239567,5,0.8425254592271472,-0.11407918200208789,-147.6665920079779,64.88596977990773,POINT (-147.6665920079779 64.88596977990773),90.0,Woody Wetlands
2022-03-21 01:50:31.598650112,468431.07973005273,7195902.588899858,175.177632228409,1.005363398929895,176.15506905460305,0.018596681123277684,0.03557280798532718,5,0.9774368261940367,-0.02792657273585819,-147.6666148326729,64.88588061758307,POINT (-147.6666148326729 64.88588061758307),90.0,Woody Wetlands
2022-03-21 01:50:31.600065792,468429.8891336532,7195892.646837941,175.6265307812329,0.8984885084820523,176.44154375291902,0.02192982245068047,0.019687853796175485,5,0.8150129716861159,-0.08347553679593644,-147.66663775981147,64.88579130163454,POINT (-147.66663775981147 64.88579130163454),90.0,Woody Wetlands
2022-03-21 01:50:31.601476352,468428.7040865261,7195882.721847087,175.72427227253354,0.9070744298528547,176.6141044499729,0.021939892539868642,0.013864327765688456,5,0.8898321774393594,-0.017242252413495307,-147.66666057342792,64.88570213937324,POINT (-147.66666057342792 64.88570213937324),90.0,Woody Wetlands
2022-03-21 01:50:31.602888960,468427.508202146,7195872.780318476,175.93749203803424,0.9030574242443378,176.81194587883655,0.01938261467777682,0.02667131424616909,5,0.8744538408023175,-0.028603583442020297,-147.66668361203585,64.88561282770094,POINT (-147.66668361203585 64.88561282770094),90.0,Woody Wetlands
2022-03-21 01:50:31.604294400,468426.295989048,7195862.85855683,176.27026984813452,0.9423991184917336,177.045658375329,0.01954164112465815,0.023450915945776064,5,0.7753885271944796,-0.16701059129725404,-147.6667069996571,64.88552369183607,POINT (-147.6667069996571 64.88552369183607),90.0,Woody Wetlands
2022-03-21 01:50:31.605702400,468425.07893953036,7195852.919626207,176.3851935457519,0.917663429264927,177.25451224234828,0.0194458057907366,0.023097968346088973,5,0.8693186965963946,-0.04834473266853245,-147.6667304854217,64.88543440146371,POINT (-147.6667304854217 64.88543440146371),90.0,Woody Wetlands
2022-03-21 01:50:31.607105536,468423.8650112472,7195842.998048221,176.68179340138124,0.879773480226568,177.45150173751526,0.016785482443603388,0.01698380330820751,5,0.7697083361340162,-0.11006514409255175,-147.6667539089909,64.88534526707534,POINT (-147.6667539089909 64.88534526707534),90.0,Woody Wetlands
2022-03-21 01:50:31.608510464,468422.65101998264,7195833.058716694,176.85400640222812,0.8547070644271455,177.6389546602271,0.016455985003396713,0.018922340966860213,5,0.784948257998991,-0.06975880642815446,-147.6667773297861,64.88525597338588,POINT (-147.6667773297861 64.88525597338588),90.0,Woody Wetlands
2022-03-21 01:50:31.609910784,468421.4424652337,7195823.136479875,176.99187409235597,0.909698590252867,177.81291972311607,0.017062518048767503,0.014253712956193022,5,0.8210456307600964,-0.08865295949277063,-147.666800639445,64.8851668335851,POINT (-147.666800639445 64.8851668335851),90.0,Woody Wetlands
2022-03-21 01:50:31.611315200,468420.2360503621,7195813.196246196,177.15250166690484,0.8050130795663294,177.99333490745389,0.01855833470063614,0.01743658910951711,5,0.8408332405490455,0.03582016098271612,-147.66682389976555,64.88507753250843,POINT (-147.66682389976555 64.88507753250843),90.0,Woody Wetlands
2022-03-21 01:50:31.612713984,468419.03700837994,7195803.272875895,177.47262868041125,0.8682876232830378,178.21945498956651,0.02009662570194314,0.0251215584787954,5,0.7468263091552672,-0.12146131412777061,-147.66684700801628,64.88498838342808,POINT (-147.66684700801628 64.88498838342808),90.0,Woody Wetlands
2022-03-21 01:50:31.614116608,468417.84191164497,7195793.331326447,177.66469477068551,0.9271097667020847,178.44703125809565,0.019501044863375974,0.022925727612976583,5,0.7823364874101344,-0.14477327929195027,-147.66687002877148,64.88489907160708,POINT (-147.66687002877148 64.88489907160708),90.0,Woody Wetlands
2022-03-21 01:50:31.615515648,468416.65543115156,7195783.406463681,177.96328374446804,0.7600896670440954,178.66047868037964,0.017492671396189596,0.023073298595842798,5,0.6971949359115968,-0.06289473113249866,-147.66689287116876,64.8848099103147,POINT (-147.66689287116876 64.8848099103147),90.0,Woody Wetlands
2022-03-21 01:50:31.616916992,468415.47339422454,7195773.463364508,178.20874830463484,0.9167035746640183,178.83651786803244,0.016832232025919845,0.01852198418371014,5,0.6277695633976066,-0.2889340112664117,-147.66691561553856,64.88472058581513,POINT (-147.66691561553856 64.88472058581513),90.0,Woody Wetlands
2022-03-21 01:50:31.618317568,468414.3004531603,7195763.536842559,178.07400425422028,0.9045303445653128,178.9106198921589,0.016691006523247173,0.004897257039821392,5,0.8366156379386211,-0.06791470662669163,-147.66693817140285,64.88463141090763,POINT (-147.66693817140285 64.88463141090763),90.0,Woody Wetlands
