,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
6268,468451.9495372176,7196081.665040703,171.89877080717898,0.9635049787909309,172.827,5,0.9282250424303982,-0.035279936360532727,-147.6662139892578,64.88748931884766,POINT (-147.6662139892578 64.88748931884766)
6269,468440.7861468375,7195982.294527634,173.22753474292955,0.9836434476996815,173.99089,5,0.7633557600001382,-0.22028768769954332,-147.6664276123047,64.88659667968749,POINT (-147.6664276123047 64.88659667968749)
6270,468428.89949750016,7195882.931679178,175.74923988734824,0.9036677984848175,176.6288,5,0.8795595511283238,-0.02410824735649364,-147.66665649414062,64.88570404052733,POINT (-147.66665649414062 64.88570404052733)
6271,468417.0121365939,7195783.568887709,177.96391858664794,0.7579063383610698,178.66957,5,0.7056523362036273,-0.05225400215744247,-147.66688537597656,64.88481140136719,POINT (-147.66688537597656 64.88481140136719)
6272,468405.1240641283,7195684.206153231,178.02859287302428,0.6789511012770431,179.02716,5,0.9985677715069698,0.3196166702299268,-147.6671142578125,64.88391876220703,POINT (-147.6671142578125 64.88391876220703)
6273,468393.9579473279,7195584.835854238,179.3349987622096,0.6683267738621598,180.11513,5,0.7801288012669545,0.11180202740479472,-147.66732788085938,64.88302612304685,POINT (-147.66732788085938 64.88302612304685)
6275,468369.4555774497,7195386.118291768,175.28945478942487,0.682137317161723,175.97934,5,0.689884810184509,0.0077474930227859895,-147.6678009033203,64.88124084472656,POINT (-147.6678009033203 64.88124084472656)
6276,468357.5646588245,7195286.755785283,166.3561024841133,0.8774826189872104,167.00511,5,0.6490092102226299,-0.22847340876458044,-147.66802978515625,64.8803482055664,POINT (-147.66802978515625 64.8803482055664)
6277,468344.9502655984,7195187.400968728,165.39044124010383,0.8000586291667019,166.22188,5,0.8314368116539868,0.031378182487284856,-147.66827392578125,64.87945556640625,POINT (-147.66827392578125 64.87945556640625)
6278,468333.0578999781,7195088.038579069,164.2739841937969,0.8421563390877825,165.0837,5,0.8097102642109064,-0.03244607487687612,-147.6685028076172,64.87856292724608,POINT (-147.6685028076172 64.87856292724608)
6280,468309.2710342418,7194889.31397079,164.60990220832986,0.868031288161862,165.60829,5,0.9983894176467061,0.13035812948484404,-147.66896057128906,64.87677764892578,POINT (-147.66896057128906 64.87677764892578)
6281,468297.3765341414,7194789.951752174,164.0061635344866,0.9890910474601354,165.04924,5,1.0430765778180842,0.05398553035794873,-147.669189453125,64.87588500976561,POINT (-147.669189453125 64.87588500976561)
6282,468285.48132256436,7194690.589590581,164.50383810848484,0.8612062596966695,165.37672,5,0.87288613467922,0.01167987498255052,-147.66941833496094,64.87499237060547,POINT (-147.66941833496094 64.87499237060547)
6283,468273.5853995203,7194591.227486009,165.66475929379428,0.9100059145522235,166.75551,5,1.0907491290572864,0.18074321450506292,-147.66964721679688,64.87409973144528,POINT (-147.66964721679688 64.87409973144528)
6284,468262.4116958563,7194491.8577858545,167.31651746855957,0.6815610310798988,167.86636,5,0.5498460568310577,-0.13171497424884115,-147.66986083984378,64.87320709228516,POINT (-147.66986083984378 64.87320709228516)
6285,468249.79141905846,7194392.503447955,168.2087077263551,0.6248424871340517,168.88013,5,0.6714192267698991,0.04657673963584741,-147.67010498046875,64.87231445312499,POINT (-147.67010498046875 64.87231445312499)
6286,468237.8933616587,7194293.1415144745,168.91504027953877,0.9191712760742058,169.70372,5,0.7886798132346655,-0.13049146283954027,-147.67033386230472,64.87142181396484,POINT (-147.67033386230472 64.87142181396484)
6287,468225.99459282536,7194193.779638031,170.64311778994832,1.2265051313671436,171.1504,5,0.5072880938407422,-0.7192170375264013,-147.67056274414062,64.87052917480469,POINT (-147.67056274414062 64.87052917480469)
6288,468214.0951125645,7194094.417818627,169.97334673955714,0.9978668475868594,170.91138,5,0.9380302135678562,-0.05983663401900319,-147.67079162597656,64.86963653564453,POINT (-147.67079162597656 64.86963653564453)
6289,468202.1949208856,7193995.056056263,170.37688790260322,0.2281249217431934,170.69818,5,0.32129324974053475,0.09316832799734134,-147.6710205078125,64.86874389648438,POINT (-147.6710205078125 64.86874389648438)
6290,468190.2940177983,7193895.694350946,173.70369254642273,0.4687701581668973,174.28627,5,0.582577595178833,0.11380743701193569,-147.67124938964844,64.86785125732423,POINT (-147.67124938964844 64.86785125732423)
6294,468143.41549211176,7193499.090647315,191.1048776978563,0.8834599538579431,192.34465,5,1.239772570698392,0.3563126168404489,-147.67214965820312,64.86428833007812,POINT (-147.67214965820312 64.86428833007812)
6297,468106.97681675665,7193201.014238731,174.93889518753107,0.686923539864901,175.66455,5,0.7256555937189262,0.03873205385402523,-147.6728515625,64.86161041259766,POINT (-147.6728515625 64.86161041259766)
6298,468095.07022570056,7193101.652989753,173.87276733809426,0.7018341204476342,175.10742,5,1.2346545369057367,0.5328204164581025,-147.67308044433594,64.86071777343749,POINT (-147.67308044433594 64.86071777343749)
6299,468082.4396332225,7193002.2994928425,166.5211132466993,0.8018736785599587,167.36186,5,0.840748935917901,0.03887525735794228,-147.67332458496094,64.85982513427734,POINT (-147.67332458496094 64.85982513427734)
