,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
5875,479631.84689084365,7235029.451800943,705.671819415118,1.2024798727488415,706.18677,1,0.514948163007034,-0.6875317097418074,-147.43580627441406,65.23781585693358,POINT (-147.43580627441406 65.23781585693358)
5876,479619.7491812286,7234930.046464768,697.5331539834475,1.0966624437549901,698.29034,1,0.7571902548337448,-0.3394721889212453,-147.43605041503906,65.23692321777344,POINT (-147.43605041503906 65.23692321777344)
5877,479608.363891825,7234830.6362574175,695.2459120656367,1.18476588052225,695.73126,1,0.4853501413945196,-0.6994157391277305,-147.436279296875,65.23603057861328,POINT (-147.436279296875 65.23603057861328)
5879,479584.1646976687,7234631.82588017,737.3756806920827,1.2228976796116686,737.9653,1,0.5895903040110397,-0.6333073756006289,-147.436767578125,65.23424530029297,POINT (-147.436767578125 65.23424530029297)
5880,479572.0639537112,7234532.420781826,755.2319202764797,1.2947988170846714,756.1312,1,0.899305309457759,-0.3954935076269124,-147.43701171875,65.23335266113281,POINT (-147.43701171875 65.23335266113281)
5881,479560.6757261704,7234433.010800928,768.8573617157954,1.28523642656176,769.8665,1,1.0091543974858723,-0.27608202907588764,-147.43724060058594,65.23246002197264,POINT (-147.43724060058594 65.23246002197264)
5882,479548.57347711426,7234333.605820071,779.7441882417999,1.231780795563522,780.873,1,1.1287975980438887,-0.10298319751963336,-147.43748474121094,65.23156738281249,POINT (-147.43748474121094 65.23156738281249)
5883,479536.47046349925,7234234.200899411,787.9742847738295,1.1763797130547158,789.1491,1,1.1748241128892687,-0.0015556001654470908,-147.43772888183594,65.23067474365233,POINT (-147.43772888183594 65.23067474365233)
5884,479524.372587136,7234135.646329989,790.6222463925461,1.244386309462404,791.9161,1,1.293830267610133,0.04944395814772906,-147.43797302246094,65.22978973388672,POINT (-147.43797302246094 65.22978973388672)
5885,479512.9814246356,7234036.236575486,783.9488679152676,1.038778615019813,785.36725,1,1.4183806198886941,0.37960200486888107,-147.43820190429688,65.22889709472656,POINT (-147.43820190429688 65.22889709472656)
5886,479501.58954568947,7233936.826875574,772.8046817374892,0.9806039409119812,774.11096,1,1.3062801765732956,0.32567623566131443,-147.4384307861328,65.2280044555664,POINT (-147.4384307861328 65.2280044555664)
5887,479489.48352526093,7233837.422189832,757.7925796244709,1.0376326843297163,759.0137,1,1.2210922505290682,0.1834595661993519,-147.4386749267578,65.22711181640624,POINT (-147.4386749267578 65.22711181640624)
5888,479477.3767403192,7233738.017564302,739.8047316124428,0.9951386517554108,741.03046,1,1.2257249305259847,0.23058627877057392,-147.4389190673828,65.2262191772461,POINT (-147.4389190673828 65.2262191772461)
5889,479465.9826639955,7233638.608033643,720.4781015894662,1.030769264346398,721.58026,1,1.1021596410025722,0.07139037665617431,-147.43914794921875,65.22532653808594,POINT (-147.43914794921875 65.22532653808594)
5890,479454.5878712592,7233539.198557587,699.7936495442319,1.0320776637196498,701.1804,1,1.3867703776430744,0.3546927139234246,-147.4393768310547,65.22443389892578,POINT (-147.4393768310547 65.22443389892578)
5891,479443.1923621159,7233439.789136146,678.0561601741994,0.8338633862599394,679.47235,1,1.4161909000193873,0.5823275137594479,-147.43960571289062,65.22354125976561,POINT (-147.43960571289062 65.22354125976561)
5892,479431.082591326,7233340.38474283,656.4729513807254,0.8014732453145748,657.9083,1,1.4353738145871375,0.6339005692725628,-147.43984985351562,65.22264862060547,POINT (-147.43984985351562 65.22264862060547)
5893,479419.6856253544,7233240.975433346,635.2180432036961,0.9431977540794559,636.32135,1,1.1033068939601662,0.1601091398807103,-147.44007873535156,65.22175598144531,POINT (-147.44007873535156 65.22175598144531)
5894,479407.574349671,7233141.571157603,614.1687838874478,0.8848394685687668,615.51465,1,1.3458645500521698,0.46102508148340293,-147.44032287597656,65.22086334228514,POINT (-147.44032287597656 65.22086334228514)
5901,479325.62906210305,7232445.722917818,578.1886979717249,0.7398338144504886,579.60864,1,1.4199446064001222,0.6801107919496336,-147.4419708251953,65.21461486816406,POINT (-147.4419708251953 65.21461486816406)
5902,479313.5117671882,7232346.3191125095,572.5261940954205,0.7100890021777063,573.61725,1,1.0910544397357853,0.380965437558079,-147.4422149658203,65.21372222900389,POINT (-147.4422149658203 65.21372222900389)
5903,479302.1134787949,7232247.76065178,545.3701968524948,0.9049726951941305,546.6374,1,1.2671932842239357,0.36222058902980525,-147.44244384765625,65.21283721923828,POINT (-147.44244384765625 65.21283721923828)
5904,479289.9946824036,7232148.356963995,517.2461312366471,0.8452527681296543,518.18976,1,0.943627064134148,0.09837429600449366,-147.44268798828125,65.21194458007812,POINT (-147.44268798828125 65.21194458007812)
5905,479278.5889792058,7232048.948326392,490.80818091713803,0.8588281478331246,491.80453,1,0.9963539949713436,0.13752584713821903,-147.4429168701172,65.21105194091795,POINT (-147.4429168701172 65.21105194091795)
5907,479255.0615183347,7231850.136230709,447.2824376454524,0.8689281265427932,448.47177,1,1.1893335947819992,0.320405468239206,-147.44338989257812,65.20926666259766,POINT (-147.44338989257812 65.20926666259766)
5908,479242.93971260136,7231750.732778249,428.26579894977493,0.8665224208441269,429.46814,1,1.2023406986625673,0.3358182778184404,-147.44363403320312,65.20837402343749,POINT (-147.44363403320312 65.20837402343749)
5909,479231.53109624935,7231651.324364756,407.7522674518194,0.8562462353215889,409.16656,1,1.4142974895868292,0.5580512542652403,-147.44386291503906,65.20748138427734,POINT (-147.44386291503906 65.20748138427734)
5910,479220.12176364893,7231551.916005936,388.50998048160443,0.8291301972883,389.8892,1,1.3792101922236952,0.5500799949353953,-147.444091796875,65.20658874511719,POINT (-147.444091796875 65.20658874511719)
5911,479208.7117148082,7231452.507701794,368.7537109833886,0.7949750150065261,370.07977,1,1.3260619658301493,0.5310869508236232,-147.44432067871097,65.20569610595703,POINT (-147.44432067871097 65.20569610595703)
5913,479185.17541857244,7231253.696289764,331.7805795054824,0.7807508880931308,333.09235,1,1.3117666859238284,0.5310157978306976,-147.4447937011719,65.2039108276367,POINT (-147.4447937011719 65.2039108276367)
5914,479173.04912311956,7231154.293187505,324.54002196067177,0.8120102447881855,325.6564,1,1.1163806272188594,0.30437038243067394,-147.44503784179688,65.20301818847656,POINT (-147.44503784179688 65.20301818847656)
5915,479161.636161325,7231054.885107548,324.8283144078962,0.8931122134049706,325.6199,1,0.7915891565569382,-0.10152305684803242,-147.4452667236328,65.2021255493164,POINT (-147.4452667236328 65.2021255493164)
5920,479101.7037370426,7230557.865735748,410.17786096012804,0.9196600175996387,410.60477,1,0.42690588557508136,-0.4927541320245573,-147.44647216796878,65.19766235351564,POINT (-147.44647216796878 65.19766235351564)
5924,479053.89310487086,7230161.10057705,441.5230535913572,0.9344860686210238,441.96146,1,0.4384027074709138,-0.49608336115011,-147.4474334716797,65.19409942626953,POINT (-147.4474334716797 65.19409942626953)
5925,479042.47281624645,7230061.693063124,434.2732287421888,0.9705340835701752,434.9746,1,0.7013806328112082,-0.269153450758967,-147.44766235351562,65.19320678710938,POINT (-147.44766235351562 65.19320678710938)
5926,479030.3374493801,7229962.290673093,421.0554160293678,0.9732203426204777,421.7463,1,0.690891343679084,-0.28232899894139374,-147.44790649414062,65.19231414794922,POINT (-147.44790649414062 65.19231414794922)
5927,479018.20131833566,7229862.888343416,407.2450903493605,0.9812973442008657,407.63837,1,0.39327634985824034,-0.5880209943426253,-147.44815063476565,65.19142150878906,POINT (-147.44815063476565 65.19142150878906)
5928,479007.49324351555,7229763.475924329,392.40831403886256,0.9122087235907139,393.0754,1,0.6670948966843184,-0.2451138269063955,-147.4483642578125,65.1905288696289,POINT (-147.4483642578125 65.1905288696289)
5930,478983.2172567585,7229564.671555171,363.6590671868021,0.8852737663492373,364.1955,1,0.5364284186666737,-0.3488453476825636,-147.4488525390625,65.1887435913086,POINT (-147.4488525390625 65.1887435913086)
5931,478971.7925994597,7229465.26437782,351.5390002394121,0.8633761951518973,352.1408,1,0.6018078660566744,-0.261568329095223,-147.44908142089844,65.18785095214844,POINT (-147.44908142089844 65.18785095214844)
5932,478960.36722609506,7229365.857255217,340.1539197053383,0.7703458389318835,340.81277,1,0.6588549528648286,-0.11149088606705482,-147.44931030273438,65.18695831298827,POINT (-147.44931030273438 65.18695831298827)
5933,478948.2266063068,7229266.455276127,327.8825223137444,0.8474030907069448,328.60165,1,0.7191317389899723,-0.12827135171697246,-147.44955444335938,65.18606567382812,POINT (-147.44955444335938 65.18606567382812)
5934,478936.799776801,7229167.048265749,315.0495767272114,0.9319442064620036,315.85468,1,0.8050985657573619,-0.12684564070464166,-147.4497833251953,65.18517303466797,POINT (-147.4497833251953 65.18517303466797)
5935,478924.65765282157,7229067.646404515,305.3471971463241,0.8776416037174966,306.1711,1,0.8239149142227689,-0.0537266894947277,-147.4500274658203,65.1842803955078,POINT (-147.4500274658203 65.1842803955078)
5936,478913.22936720826,7228968.239506379,298.8834073454488,0.8861359915640268,299.67,1,0.7866060822855729,-0.09952990927845384,-147.45025634765625,65.18338775634764,POINT (-147.45025634765625 65.18338775634764)
5937,478901.08573907195,7228868.837763014,292.4066868148662,0.7481184974225142,293.1397,1,0.7330226577900589,-0.01509583963245531,-147.45050048828125,65.18249511718749,POINT (-147.45050048828125 65.18249511718749)
5938,478889.65599738463,7228769.43097713,287.8618390600096,0.6962275656760332,288.68646,1,0.8246233423341778,0.1283957766581446,-147.4507293701172,65.18160247802734,POINT (-147.4507293701172 65.18160247802734)
5939,478878.2255396905,7228670.024246012,282.42671337396854,0.8971847628110227,283.40372,1,0.9770036670470859,0.07981890423606319,-147.45095825195312,65.1807098388672,POINT (-147.45095825195312 65.1807098388672)
5940,478866.0857449774,7228571.472962416,277.36904497200635,0.8510450134014689,278.1579,1,0.7888529772124002,-0.062192036189068656,-147.45120239257812,65.17982482910156,POINT (-147.45120239257812 65.17982482910156)
5941,478853.93911187415,7228472.071454714,270.92708043366656,0.9003222990441253,271.976,1,1.0489327499271894,0.14861045088306413,-147.45144653320312,65.1789321899414,POINT (-147.45144653320312 65.1789321899414)
5942,478842.5064611779,7228372.664893254,267.1217481004316,1.2006468419578296,268.3869,1,1.2651537550371472,0.06450691307931766,-147.45167541503906,65.17803955078124,POINT (-147.45167541503906 65.17803955078124)
5943,478831.073094508,7228273.258386574,266.3240158724225,0.9612288969827784,267.26108,1,0.9370620084368966,-0.02416688854588178,-147.451904296875,65.17714691162108,POINT (-147.451904296875 65.17714691162108)
5944,478818.2094228335,7228173.862174085,265.2372175176474,0.9753952738751386,266.22025,1,0.9830278436807021,0.007632569805563483,-147.45216369628906,65.17625427246094,POINT (-147.45216369628906 65.17625427246094)
5945,478806.7745761738,7228074.455782432,263.96737172695043,0.8428580090846667,264.94284,1,0.9754688492214427,0.13261084013677604,-147.452392578125,65.17536163330078,POINT (-147.452392578125 65.17536163330078)
5946,478794.62417098426,7227975.054570985,263.82167219693656,0.9498867165289229,264.58908,1,0.7674086136103142,-0.18247810291860866,-147.45263671875,65.17446899414062,POINT (-147.45263671875 65.17446899414062)
5947,478783.18786840164,7227875.648291645,263.31784741341767,0.8965474643626286,264.55783,1,1.2399833971292082,0.3434359327665797,-147.45286560058594,65.17357635498047,POINT (-147.45286560058594 65.17357635498047)
5948,478771.7508498858,7227776.2420671,263.40056652459907,0.9259577550534481,264.58887,1,1.1883006629009287,0.2623429078474806,-147.45309448242188,65.1726837158203,POINT (-147.45309448242188 65.1726837158203)
5949,478759.5982007721,7227676.841031126,271.3190270883444,0.9625906161337069,272.3422,1,1.0231665151712264,0.060575899037519476,-147.45333862304688,65.17179107666016,POINT (-147.45333862304688 65.17179107666016)
5950,478747.4447876805,7227577.440055586,281.75111772294827,0.8638230878161616,283.06052,1,1.3093986344736095,0.4455755466574479,-147.45358276367188,65.17089843749999,POINT (-147.45358276367188 65.17089843749999)
5951,478735.2906106189,7227478.039140481,291.8106362194293,0.958295343033991,292.73947,1,0.9288352161175908,-0.02946012691640021,-147.45382690429688,65.17000579833983,POINT (-147.45382690429688 65.17000579833983)
5952,478723.1356695982,7227378.638285814,300.75340820237295,0.9496966179334603,301.94965,1,1.1962377937207975,0.24654117578733725,-147.45407104492188,65.16911315917969,POINT (-147.45407104492188 65.16911315917969)
5953,478711.6949754179,7227279.232346215,308.8036417164954,0.9107689961942248,310.0183,1,1.214668830379594,0.30389983418536926,-147.4542999267578,65.16822052001953,POINT (-147.4542999267578 65.16822052001953)
5954,478699.5385305324,7227179.831609536,319.443197433109,0.9452278066516528,320.62836,1,1.1851595004847582,0.2399316938331053,-147.4545440673828,65.16732788085936,POINT (-147.4545440673828 65.16732788085936)
5955,478688.10250556516,7227081.276064897,327.3803940957448,0.9305754144159736,328.38095,1,1.0005568319895701,0.06998141757359655,-147.45477294921875,65.16644287109375,POINT (-147.45477294921875 65.16644287109375)
5956,478675.9445600923,7226981.875446101,342.2661644890382,0.9264241044938795,343.1462,1,0.8800452277586714,-0.04637887673520802,-147.45501708984375,65.1655502319336,POINT (-147.45501708984375 65.1655502319336)
5957,478663.78585070267,7226882.474887762,363.1468677059,0.9780731516294519,363.84537,1,0.6984997257406462,-0.2795734258888056,-147.45526123046875,65.16465759277344,POINT (-147.45526123046875 65.16465759277344)
5958,478651.62637740385,7226783.074389879,381.2903618632387,1.0237262128413651,382.0745,1,0.7841315449644526,-0.23959466787691253,-147.45550537109375,65.16376495361327,POINT (-147.45550537109375 65.16376495361327)
5959,478640.18129496917,7226683.668790026,396.49257998376305,1.0527569655737499,397.50064,1,1.0080608853775743,-0.04469608019617555,-147.4557342529297,65.16287231445312,POINT (-147.4557342529297 65.16287231445312)
5960,478628.02031790867,7226584.268410176,408.4451577305154,1.065338631761431,409.78516,1,1.3399985194845954,0.2746598877231643,-147.4559783935547,65.16197967529297,POINT (-147.4559783935547 65.16197967529297)
5961,478615.85857696744,7226484.8680907935,416.22725045377393,0.867840537388985,417.4771,1,1.2498613626323163,0.38202082524333125,-147.4562225341797,65.16108703613281,POINT (-147.4562225341797 65.16108703613281)
5962,478604.41129899904,7226385.462660916,422.8657447225803,0.9156960562035177,424.19608,1,1.3303307168728224,0.41463466066930477,-147.45645141601562,65.16019439697266,POINT (-147.45645141601562 65.16019439697266)
5963,478592.2480543479,7226286.062459585,431.9067771222935,1.0693929734547185,432.8999,1,0.9931252214565234,-0.07626775199819513,-147.45669555664062,65.1593017578125,POINT (-147.45669555664062 65.1593017578125)
5964,478580.0840458409,7226186.662318735,440.14346951406856,0.9384215736194461,441.32568,1,1.1822140796814438,0.24379250606199765,-147.45693969726562,65.15840911865234,POINT (-147.45693969726562 65.15840911865234)
5965,478568.634572416,7226087.257058865,448.30585748052704,0.9952996539444662,449.60107,1,1.2952167382229618,0.2999170842784956,-147.45716857910156,65.15751647949219,POINT (-147.45716857910156 65.15751647949219)
5966,478556.4690602508,7225987.857036086,452.24897817615124,1.0499702035327025,453.49713,1,1.2481531715050096,0.19818296797230706,-147.45741271972656,65.15662384033203,POINT (-147.45741271972656 65.15662384033203)
5970,478509.95180298603,7225591.092249704,433.4725363451063,1.1017340318578832,434.72742,1,1.2548806470812224,0.15314661522333917,-147.45834350585938,65.15306091308594,POINT (-147.45834350585938 65.15306091308594)
5971,478497.78254708083,7225491.692520588,430.85965728210886,0.9690849440988322,432.12418,1,1.2645187432817693,0.2954337991829371,-147.45858764648438,65.15216827392578,POINT (-147.45858764648438 65.15216827392578)
5974,478461.9857116461,7225193.48849137,405.25991002278636,1.2034231699560105,406.70663,1,1.4467244986980177,0.24330132874200716,-147.4593048095703,65.14949035644531,POINT (-147.4593048095703 65.14949035644531)
5975,478450.52896366385,7225094.083793738,383.48462800527636,1.0357190433380712,384.81137,1,1.3267428443330118,0.29102380099494063,-147.45953369140625,65.14859771728514,POINT (-147.45953369140625 65.14859771728514)
5979,478403.9791797224,7224696.470770717,297.61283113223897,1.0539657710770918,298.85712,1,1.2442855669797837,0.19031979590269188,-147.46046447753906,65.14502716064452,POINT (-147.46046447753906 65.14502716064452)
5980,478392.51882929605,7224597.066350287,284.7787211112269,0.9921400425568003,286.11203,1,1.3333089180699744,0.3411688755131741,-147.460693359375,65.14413452148438,POINT (-147.460693359375 65.14413452148438)
5981,478380.34208006674,7224497.6672089975,271.88326057432414,1.1008886766605186,273.2784,1,1.3951512909102348,0.2942626142497162,-147.4609375,65.14324188232422,POINT (-147.4609375 65.14324188232422)
5982,478368.1645671364,7224398.268128251,250.13787497183603,1.1921379836009585,250.62022,1,0.4823490271874107,-0.7097889564135478,-147.461181640625,65.14234924316406,POINT (-147.461181640625 65.14234924316406)
5985,478333.0590047186,7224100.060777775,212.47687151541504,0.8795591598474244,213.47818,1,1.0013084162255836,0.12174925637815925,-147.46188354492188,65.1396713256836,POINT (-147.46188354492188 65.1396713256836)
5986,478320.8784851234,7224000.66193343,211.94676232001297,0.8845562192063863,212.95425,1,1.0074918303776599,0.1229356111712736,-147.46212768554688,65.13877868652344,POINT (-147.46212768554688 65.13877868652344)
5987,478309.4130291621,7223901.257908326,211.6965354462761,0.845894090914118,212.69484,1,0.9983040312629612,0.15240994034884314,-147.4623565673828,65.13788604736328,POINT (-147.4623565673828 65.13788604736328)
5988,478297.946857599,7223801.8539381465,211.40620490409248,0.5998868646325869,212.22841,1,0.8222039093840863,0.22231704475149938,-147.46258544921875,65.13699340820312,POINT (-147.46258544921875 65.13699340820312)
5989,478285.77032706473,7223703.305548218,211.53530617629633,0.8279649489184043,212.38504,1,0.8497341069067943,0.021769157988389964,-147.46282958984375,65.13610839843749,POINT (-147.46282958984375 65.13610839843749)
5990,478274.3027033377,7223603.90169052,210.45205483687732,0.725759411519578,211.80475,1,1.3526936982789266,0.6269342867593486,-147.4630584716797,65.13521575927734,POINT (-147.4630584716797 65.13521575927734)
5991,478262.1184408585,7223504.5031401785,210.56444736858884,0.9661161308203519,211.58055,1,1.0161037788720932,0.049987648051741385,-147.4633026123047,65.13432312011719,POINT (-147.4633026123047 65.13432312011719)
5992,478249.93341476505,7223405.104650419,210.79409200981874,0.9043602524341305,211.65779,1,0.863699127876572,-0.04066112455755855,-147.4635467529297,65.13343048095703,POINT (-147.4635467529297 65.13343048095703)
5993,478238.4635962903,7223305.700963003,212.31435131430766,0.8926239671934046,212.87856,1,0.564203983543905,-0.32841998364949965,-147.46377563476562,65.13253784179686,POINT (-147.46377563476562 65.13253784179686)
5994,478226.277067019,7223206.3025915045,210.8888867740862,1.027692104371401,211.80748,1,0.9185930843122492,-0.10909902005915173,-147.46401977539062,65.13164520263672,POINT (-147.46401977539062 65.13164520263672)
5877,476367.5237748389,7235015.54005363,783.7601359014948,1.0832842312892668,785.22876,3,1.4686238641302225,0.38533963284095574,-147.50564575195312,65.23747253417967,POINT (-147.50564575195312 65.23747253417967)
5878,476356.02904271433,7234916.14228156,786.4335913489658,1.0538408416186296,787.7502,3,1.3165917565029304,0.2627509148843008,-147.50587463378906,65.23657989501953,POINT (-147.50587463378906 65.23657989501953)
5879,476343.82040547364,7234816.750285287,789.4640510804667,1.2190104154805814,790.8416,3,1.3775626890645754,0.15855227358399393,-147.50611877441406,65.23568725585936,POINT (-147.50611877441406 65.23568725585936)
5880,476332.3242179511,7234717.352626305,792.1671796392767,1.2122117999191173,793.5096,3,1.3424028802545536,0.13019108033543625,-147.50634765625,65.23479461669922,POINT (-147.50634765625 65.23479461669922)
5881,476320.11407724535,7234617.960748778,795.5662816407694,1.0538145604960252,796.881,3,1.3146998045431246,0.26088524404709945,-147.50659179687503,65.23390197753906,POINT (-147.50659179687503 65.23390197753906)
5882,476308.6164343596,7234518.563202892,798.654915123949,1.0310229391934478,799.88196,3,1.2270428838635326,0.19601994467008477,-147.50682067871094,65.2330093383789,POINT (-147.50682067871094 65.2330093383789)
5883,476297.1180758237,7234419.165712192,800.8716964298013,1.172527103545231,802.172,3,1.3003006405111819,0.12777353696595095,-147.50704956054688,65.23211669921875,POINT (-147.50704956054688 65.23211669921875)
5884,476284.90569200774,7234319.774011348,801.8976144341113,1.2354554345115742,803.1094,3,1.2117605658886532,-0.023694868622921028,-147.50729370117188,65.23122406005858,POINT (-147.50729370117188 65.23122406005858)
5885,476272.6925444773,7234220.382371347,800.9911415487712,1.064494954444566,802.0557,3,1.0645835488850253,8.859444045916653e-05,-147.5075378417969,65.23033142089844,POINT (-147.5075378417969 65.23033142089844)
5886,476261.1919909635,7234120.985051702,798.2303298084812,1.0689729422644372,799.2214,3,0.9910447032375487,-0.0779282390268885,-147.5077667236328,65.2294387817383,POINT (-147.5077667236328 65.2294387817383)
5887,476249.6907218327,7234021.587787251,795.032747853972,1.1914917112015155,795.9844,3,0.951627146028045,-0.23986456517347055,-147.50799560546875,65.22854614257811,POINT (-147.50799560546875 65.22854614257811)
5888,476237.47533129464,7233922.196323977,791.9696577984267,1.2810735571775078,793.0435,3,1.0738602679795122,-0.20721328919799564,-147.50823974609375,65.22765350341797,POINT (-147.50823974609375 65.22765350341797)
5889,476225.2591770767,7233822.804921558,790.74262969903,1.0502476570832364,791.4392,3,0.6965792853450239,-0.35366837173821253,-147.50848388671878,65.22676086425781,POINT (-147.50848388671878 65.22676086425781)
5890,476213.7557130692,7233723.4078282025,789.3583199783184,1.0677068502599651,789.90576,3,0.5474417404316227,-0.5202651098283424,-147.5087127685547,65.22586822509766,POINT (-147.5087127685547 65.22586822509766)
5891,476201.538055559,7233624.016544598,786.1222193592514,1.1785102561373146,786.6396,3,0.5173680430923469,-0.6611422130449678,-147.5089569091797,65.22497558593749,POINT (-147.5089569091797 65.22497558593749)
5892,476190.03999744594,7233525.469849134,780.4023597880296,1.1180879122957,780.9181,3,0.5157310322829289,-0.602356880012771,-147.50918579101562,65.22409057617188,POINT (-147.50918579101562 65.22409057617188)
5893,476179.95455357974,7233425.211119558,773.9029933878007,1.0316427034950577,774.90375,3,1.0007541707930159,-0.030888532702041838,-147.50938415527344,65.22319030761719,POINT (-147.50938415527344 65.22319030761719)
5894,476167.73470129224,7233325.820006914,766.3785890069154,1.0498895254466214,767.21075,3,0.8321653876158734,-0.21772413783074795,-147.50962829589844,65.22229766845703,POINT (-147.50962829589844 65.22229766845703)
5896,476142.58598136966,7233127.894017092,742.4561774769369,1.183075817095806,743.1654,3,0.7092277965006133,-0.4738480205951927,-147.5101318359375,65.22052001953124,POINT (-147.5101318359375 65.22052001953124)
5897,476131.0774393733,7233028.497318378,725.7054517530534,1.1117411921708822,726.136,3,0.43053457507164694,-0.6812066170992352,-147.51036071777344,65.2196273803711,POINT (-147.51036071777344 65.2196273803711)
5898,476118.85453586985,7232929.106449141,706.7641425469894,1.1939038012473016,707.5485,3,0.784380402229317,-0.4095233990179845,-147.51060485839844,65.21873474121092,POINT (-147.51060485839844 65.21873474121092)
5899,476107.3445387943,7232829.709863642,688.2747068316587,1.0892846808755168,688.7552,3,0.4804811566225453,-0.6088035242529715,-147.51083374023438,65.21784210205078,POINT (-147.51083374023438 65.21784210205078)
5900,476096.54752027127,7232730.307553652,667.1324215145066,1.0668906458030758,668.1951,3,1.0627078800246181,-0.004182765778457664,-147.51104736328125,65.21694946289062,POINT (-147.51104736328125 65.21694946289062)
5901,476084.322398129,7232630.916858357,647.9895323315267,1.0547130875920236,648.7194,3,0.7298890551920749,-0.3248240323999487,-147.51129150390625,65.21605682373047,POINT (-147.51129150390625 65.21605682373047)
5903,476059.86986315344,7232432.135650483,606.1858638453529,1.084095331702114,606.74023,3,0.5543705296471444,-0.5297248020549696,-147.51177978515625,65.21427154541016,POINT (-147.51177978515625 65.21427154541016)
5904,476048.35624054575,7232332.739346693,587.2934147695383,1.0648730833898596,588.13354,3,0.8401301523366556,-0.2247429310532041,-147.5120086669922,65.21337890624999,POINT (-147.5120086669922 65.21337890624999)
5905,476036.8419024728,7232233.343098162,567.0465250707714,0.9331908478365278,567.54614,3,0.4996175073536051,-0.43357334048292273,-147.51223754882812,65.21248626708984,POINT (-147.51223754882812 65.21248626708984)
5906,476024.613010658,7232133.9527015835,548.04501126755,0.9523531839623655,548.5794,3,0.5343954707312832,-0.4179577132310822,-147.51248168945312,65.21159362792967,POINT (-147.51248168945312 65.21159362792967)
5907,476013.09721763997,7232034.556566314,526.5398526065394,0.9290555206321502,527.28394,3,0.744082940335602,-0.18497258029654828,-147.51271057128906,65.21070098876953,POINT (-147.51271057128906 65.21070098876953)
5908,476001.58070917916,7231935.160486307,505.87309527543,0.8092483270736095,506.21823,3,0.3451359257418858,-0.4641124013317237,-147.512939453125,65.20980834960938,POINT (-147.512939453125 65.20980834960938)
5911,475965.60589467746,7231637.834481682,423.368774581976,0.9187964641163026,424.61987,3,1.2510984648989734,0.3323020007826708,-147.51365661621094,65.20713806152344,POINT (-147.51365661621094 65.20713806152344)
5912,475953.3724972013,7231538.444441807,440.4305851497394,1.0445945821227485,441.56735,3,1.136767145182489,0.09217256305974053,-147.51390075683594,65.20624542236328,POINT (-147.51390075683594 65.20624542236328)
5913,475941.8523425826,7231439.048646282,475.23325575596084,0.9705155079581191,476.336,3,1.1027427791954096,0.1322272712372905,-147.51412963867188,65.20535278320312,POINT (-147.51412963867188 65.20535278320312)
5914,475930.331472571,7231339.652906044,504.6103543901646,0.8783944397161245,505.919,3,1.3086519574916338,0.43025751777550925,-147.5143585205078,65.20446014404297,POINT (-147.5143585205078 65.20446014404297)
5915,475918.8098871758,7231240.257221091,531.344306104274,0.8834911209553711,532.47394,3,1.1296318840072672,0.24614076305189614,-147.51458740234375,65.2035675048828,POINT (-147.51458740234375 65.2035675048828)
5916,475905.859429541,7231140.873241243,554.8065732796852,1.0180687245318518,556.2379,3,1.4313417593773465,0.4132730348454947,-147.5148468017578,65.20267486572266,POINT (-147.5148468017578 65.20267486572266)
5920,475859.04870602407,7230743.29713366,640.6075026326399,1.0271749533158998,642.0901,3,1.482585257985079,0.4554103046691791,-147.51577758789062,65.19910430908202,POINT (-147.51577758789062 65.19910430908202)
5921,475847.52275639743,7230643.901788732,664.0471313811075,1.0121194083481442,664.9402,3,0.8930541657674667,-0.11906524258067752,-147.51600646972656,65.19821166992188,POINT (-147.51600646972656 65.19821166992188)
5922,475835.2818688087,7230544.512340917,688.4620727516007,0.9529533121875594,689.58124,3,1.1191650413680918,0.1662117291805324,-147.51625061035156,65.19731903076172,POINT (-147.51625061035156 65.19731903076172)
5923,475823.04021783604,7230445.12295408,708.1265208788786,0.9513782472865422,709.3843,3,1.2577564648713633,0.3063782175848211,-147.51649475097656,65.19642639160156,POINT (-147.51649475097656 65.19642639160156)
5924,475810.7978034869,7230345.733628217,725.7405404059399,0.954570880504555,727.0547,3,1.3141470940601039,0.3595762135555489,-147.51673889160156,65.1955337524414,POINT (-147.51673889160156 65.1955337524414)
5925,475799.2689205083,7230246.338512785,738.8177911512462,1.1140550653294685,740.0968,3,1.2790106065663167,0.1649555412368482,-147.5169677734375,65.19464111328125,POINT (-147.5169677734375 65.19464111328125)
5926,475787.0250034673,7230146.949305973,746.9987050966259,0.8887298854017844,748.2308,3,1.2320688291553097,0.34333894375352525,-147.5172119140625,65.1937484741211,POINT (-147.5172119140625 65.1937484741211)
5927,475775.49466587976,7230047.554303934,749.2725353562914,0.9881657991731367,750.47894,3,1.2064075148023221,0.21824171562918537,-147.51744079589844,65.19285583496094,POINT (-147.51744079589844 65.19285583496094)
5928,475763.9705865884,7229949.009637582,742.3703892020795,1.0450779671614683,743.3219,3,0.9515102119829635,-0.0935677551785048,-147.51766967773438,65.19197082519531,POINT (-147.51766967773438 65.19197082519531)
