time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:25.967491584,479634.1129093718,7235049.178714736,706.8893536205846,69.24802950252396,707.6810066934434,0.02981642469910235,-0.05737873229848953,1,0.7916530728587077,-68.45637642966526,-147.43576070630917,65.23799299209075,POINT (-147.43576070630917 65.23799299209075),42.0,Evergreen Forest
2022-03-21 01:50:25.968907008,479632.9351892189,7235039.234248922,706.4216126872348,0.8050917313688255,706.9230542397372,0.027791787577296286,-0.09359936872026504,1,0.501441552502456,-0.30365017886636947,-147.43578443509043,65.23790369491171,POINT (-147.43578443509043 65.23790369491171),42.0,Evergreen Forest
2022-03-21 01:50:25.970316032,479631.76032895735,7235029.306854573,705.680007796072,1.2071265225126397,706.1456988429435,0.03126272173650653,-0.060495453582707345,1,0.4656910468714841,-0.7414354756411556,-147.43580810504605,65.2378145510746,POINT (-147.43580810504605 65.2378145510746),42.0,Evergreen Forest
2022-03-21 01:50:25.974550784,479628.22773507057,7234999.490743098,704.2373920512817,1.2059524972820885,704.5875466746087,0.031182332804472208,-0.05798852919464166,1,0.3501546233269437,-0.8557978739551448,-147.43587928039165,65.23754681462424,POINT (-147.43587928039165 65.23754681462424),42.0,Evergreen Forest
2022-03-21 01:50:25.975959040,479627.0519451006,7234989.563540761,703.6409450876602,1.2087133083222406,704.0362505362641,0.027906146641234215,-0.060234149649748644,1,0.3953054486039491,-0.8134078597182914,-147.4359029696325,65.23745767243348,POINT (-147.4359029696325 65.23745767243348),42.0,Evergreen Forest
2022-03-21 01:50:25.977369600,479625.87705291127,7234979.618796104,702.4635032875069,1.2363511521190924,703.089465734686,0.027837665559705155,-0.14383273563305873,1,0.625962447179063,-0.6103887049400294,-147.43592663691342,65.23736837289965,POINT (-147.43592663691342 65.23736837289965),42.0,Evergreen Forest
2022-03-21 01:50:25.978777344,479624.7054194176,7234969.690969305,701.4190552936117,1.3021899287097294,701.9348014848167,0.027930522930500044,-0.09725948553782877,1,0.5157461912050394,-0.78644373750469,-147.43595023681584,65.23727922535437,POINT (-147.43595023681584 65.23727922535437),42.0,Evergreen Forest
2022-03-21 01:50:25.980187136,479623.5296485829,7234959.746237741,699.9977151035598,1.2609466289810944,700.9683246700753,0.02433798337225244,-0.10298868248253691,1,0.9706095665154635,-0.29033706246563096,-147.43597392258042,65.23718992587419,POINT (-147.43597392258042 65.23718992587419),42.0,Evergreen Forest
2022-03-21 01:50:25.981593088,479622.35514434194,7234949.818826312,699.4141174457951,1.1812644290104273,700.0651651485232,0.02590191315618175,-0.08104540473996139,1,0.6510477027280785,-0.5302167262823487,-147.43599758364786,65.23710078186839,POINT (-147.43599758364786 65.23710078186839),42.0,Evergreen Forest
2022-03-21 01:50:25.983003904,479621.17871528224,7234939.874199631,698.2995227731793,1.201924075997372,698.9640067375879,0.03373427463716882,-0.12870260153522692,1,0.6644839644085323,-0.5374401115888396,-147.43602128319327,65.23701148327905,POINT (-147.43602128319327 65.23701148327905),42.0,Evergreen Forest
2022-03-21 01:50:25.984410624,479620.00001376704,7234929.947285017,697.4804396907462,1.0917239018263147,698.1503609856167,0.03333932588329713,-0.03599276245578138,1,0.6699212948705053,-0.4218026069558094,-147.43604503381772,65.23692234346113,POINT (-147.43604503381772 65.23692234346113),42.0,Evergreen Forest
2022-03-21 01:50:25.985820928,479618.8152637554,7234920.003711802,697.0114320580382,1.2109423281789649,697.7019161074569,0.02602209284598495,-0.053631125638769435,1,0.6904840494187283,-0.5204582787602365,-147.436068911227,65.23683305379838,POINT (-147.436068911227 65.23683305379838),42.0,Evergreen Forest
2022-03-21 01:50:25.987226880,479617.63295163977,7234910.077235447,696.1115882590293,1.3369695532201162,697.0817258810677,0.022944960898905714,-0.06170800759311714,1,0.9701376220383509,-0.3668319311817654,-147.43609273884596,65.2367439176793,POINT (-147.43609273884596 65.2367439176793),42.0,Evergreen Forest
2022-03-21 01:50:25.988637696,479616.44834698323,7234900.133510996,695.6289000385236,1.2474584842769618,696.3831531691683,0.02486964180489934,-0.06843576834966171,1,0.7542531306446563,-0.49320535363230555,-147.43611661280318,65.23665462665913,POINT (-147.43611661280318 65.23665462665913),42.0,Evergreen Forest
