,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
29385,65.23790319720435,-147.43577717242948,479633.2742336488,7235039.17643539,1,706.9894,706.4163325240739,0.8625683846590096,0.5730473587385632,POINT (-147.43577717242948 65.23790319720435),-0.2895210259204465
29387,65.2375463176909,-147.43587202237737,479628.5665674203,7234999.433016802,1,704.68976,704.2259463438872,1.1990999423810391,0.46381195689400556,POINT (-147.43587202237737 65.2375463176909),-0.7352879854870336
29388,65.2373678743888,-147.43591936685928,479626.2164489971,7234979.560889839,1,703.027,702.4617167399322,1.2367062834068743,0.5652607991303285,POINT (-147.43591936685928 65.2373678743888),-0.6714454842765458
29389,65.23718942890441,-147.4359666705285,479623.8682067306,7234959.688508777,1,701.0116,700.0175005238143,1.2639424510688129,0.9940961558731942,POINT (-147.4359666705285 65.23718942890441),-0.26984629519561865
29390,65.23701098870532,-147.4360140823171,479621.51488569006,7234939.8167539695,1,699.19855,698.3360027471177,1.1945931478380132,0.8625446161635182,POINT (-147.4360140823171 65.23701098870532),-0.332048531674495
29391,65.23683255603697,-147.4360616582175,479619.15387053584,7234919.94589377,1,697.68964,697.0400206376258,1.2122514444499455,0.6496155928429062,POINT (-147.4360616582175 65.23683255603697),-0.5626358516070393
29392,65.23665412941261,-147.4361093635661,479616.7867800863,7234900.075751298,1,696.3869,695.6470578296547,1.2609738793606218,0.7398440258140226,POINT (-147.4361093635661 65.23665412941261),-0.5211298535465991
29393,65.23647570692222,-147.43615715332163,479614.4157179087,7234880.20609915,1,695.2591,694.6717562484824,1.1292665037745069,0.5873379897988116,POINT (-147.43615715332163 65.23647570692222),-0.5419285139756953
29394,65.23629729297974,-147.436205129673,479612.0359111375,7234860.337462283,1,694.7966,693.9759140312707,1.0557180430986763,0.8206557929480596,POINT (-147.436205129673 65.23629729297974),-0.23506225015061677
29395,65.23611888957079,-147.43625331722163,479609.64621127886,7234840.470069961,1,695.3445,694.6269304649013,1.10866057514053,0.7175519569736934,POINT (-147.43625331722163 65.23611888957079),-0.3911086181668366
29396,65.23594049572316,-147.43630171647393,479607.24659371935,7234820.603814024,1,697.1451,696.3502681646391,1.1406090724091018,0.7948124017671034,POINT (-147.43630171647393 65.23594049572316),-0.34579667064199837
29397,65.23576211625596,-147.43635042437091,479604.8325309752,7234800.739262914,1,700.6829,700.2205687543312,1.0969585345096005,0.46235360895002486,POINT (-147.43635042437091 65.23576211625596),-0.6346049255595756
29398,65.23558374552103,-147.43639931751562,479602.409785988,7234780.875747294,1,705.14215,704.6931469269806,1.1379223813048107,0.449003951925647,POINT (-147.43639931751562 65.23558374552103),-0.6889184293791637
29399,65.23540537110996,-147.43644813177676,479599.99069461646,7234761.011798879,1,709.4189,708.969713383847,1.1982177351784984,0.44917089349678463,POINT (-147.43644813177676 65.23540537110996),-0.7490468416817138
29401,65.23504860132245,-147.43654530403143,479595.1737304718,7234721.281425132,1,718.16583,717.7522246374647,1.1352360581329584,0.4136078820665716,POINT (-147.43654530403143 65.23504860132245),-0.7216281760663867
29403,65.23469179583485,-147.43664172519607,479590.39172434824,7234681.546839241,1,727.17084,726.512955555001,1.085054611339272,0.6578818473427646,POINT (-147.43664172519607 65.23469179583485),-0.4271727639965075
29406,65.23415648934339,-147.4367842561625,479583.316608977,7234621.93334733,1,740.0239,739.304850408189,1.1829423217802708,0.7190753730609458,POINT (-147.4367842561625 65.23415648934339),-0.463866948719325
29407,65.23397803958069,-147.43683146133372,479580.9724303445,7234602.060499342,1,743.9391,743.4619831447804,1.1388702839093436,0.4771037692820528,POINT (-147.43683146133372 65.23397803958069),-0.6617665146272909
29408,65.23379959278758,-147.43687873012357,479578.62525071786,7234582.188005188,1,747.5633,747.0390040445836,1.1248385904720317,0.5242894124476152,POINT (-147.43687873012357 65.23379959278758),-0.6005491780244165
