,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
6412,64.71851,-148.24744,440559.74914407154,7177669.185869572,1,136.70215,136.08568852276838,1.4984563714253654,0.616459914731621,POINT (-148.2474365234375 64.71851348876953),-0.8819964566937444
6413,64.71763,-148.2477,440545.4479483033,7177570.815282165,1,136.20407,135.70108527755346,0.8070225685125405,0.5029857673684148,POINT (-148.24769592285156 64.7176284790039),-0.3040368011441257
6414,64.716736,-148.24796,440531.1292148445,7177471.59464889,1,135.69156,135.27332991695303,0.7964218474061704,0.4182289209375938,POINT (-148.24795532226562 64.71673583984375),-0.3781929264685766
6415,64.71584,-148.24821,440516.8096823138,7177372.374090195,1,135.27258,134.75509040594633,0.6270328797054163,0.5174926018661665,POINT (-148.2482147216797 64.7158432006836),-0.1095402778392498
6416,64.71495,-148.24847,440502.4893507211,7177273.153606089,1,134.90192,134.41909041880126,0.7748283186142317,0.48282608510498903,POINT (-148.24847412109375 64.71495056152344),-0.2920022335092427
6417,64.71406,-148.24872,440488.8953465402,7177173.9188654,1,134.18448,133.75116412589773,0.7779823884678728,0.43331463386789437,POINT (-148.24871826171875 64.71405792236328),-0.34466775459997845
6419,64.71228,-148.24924,440460.26749784447,7176976.328382848,1,133.10776,133.01598913986572,0.33920935935092894,0.0917684284936513,POINT (-148.24923706054688 64.7122802734375),-0.24744093085727764
6421,64.710495,-148.24973,440433.07414167095,7176777.859390442,1,133.50003,133.06737333852342,0.6447373657513304,0.4326571790547007,POINT (-148.24972534179688 64.71049499511719),-0.21208018669662976
6422,64.7096,-148.24998,440418.74909099157,7176678.6393437395,1,134.40984,133.8674396217526,0.7520237639425867,0.5423961936770922,POINT (-148.24998474121094 64.70960235595703),-0.2096275702654945
6423,64.70872,-148.25024,440404.4400162237,7176580.269490437,1,134.42029,133.85081486433705,0.8236091502858316,0.5694732216004468,POINT (-148.250244140625 64.7087173461914),-0.2541359286853848
6424,64.707825,-148.25049,440390.8406643448,7176481.035238758,1,134.48894,134.01447150454737,0.7103766302117878,0.4744658733823144,POINT (-148.25048828125 64.70782470703125),-0.23591075682947338
6425,64.70693,-148.25073,440377.2405613096,7176381.801055182,1,134.50731,134.0228646489658,0.8058566922257803,0.4844443109951442,POINT (-148.250732421875 64.7069320678711),-0.3214123812306361
6426,64.70604,-148.25098,440363.63970712636,7176282.566939712,1,134.59802,134.14465087975725,0.631541179374179,0.45337158118024945,POINT (-148.2509765625 64.70603942871094),-0.17816959819392952
6427,64.70515,-148.25124,440349.3107366502,7176183.347255907,1,133.59273,133.0920666213187,0.7714694521979374,0.5006610398141049,POINT (-148.25123596191406 64.70514678955078),-0.27080841238383246
6428,64.704254,-148.25148,440335.7083562915,7176084.113279827,1,132.81557,132.9866240415266,0.026170487358726915,-0.17105702492503383,POINT (-148.25148010253906 64.70425415039062),-0.19722751228376073
6429,64.70336,-148.25171,440322.83263778896,7175984.865001962,1,134.12497,133.45936985643175,0.6627509945015988,0.6655996259901258,POINT (-148.251708984375 64.70336151123047),0.002848631488526987
6430,64.70248,-148.25197,440308.51813938725,7175886.49564976,1,134.41367,133.84515946297182,0.8526967274568485,0.5685063085125535,POINT (-148.25196838378906 64.70247650146484),-0.2841904189442951
6431,64.701584,-148.2522,440295.64096943976,7175787.24750165,1,133.4533,133.2405122600793,0.7315077581741114,0.21278058660038823,POINT (-148.252197265625 64.70158386230469),-0.5187271715737232
6432,64.70069,-148.25244,440282.0356117175,7175688.013794727,1,134.34389,133.91888197306477,0.7576190373041635,0.4250053560367917,POINT (-148.25244140625 64.70069122314453),-0.3326136812673718
6433,64.6998,-148.25267,440269.1570113264,7175588.765773529,1,133.6903,132.63095218919975,0.7771530931917566,1.0593554279877537,POINT (-148.25267028808594 64.69979858398438),0.2822023347959971
6434,64.698906,-148.2529,440256.2777076815,7175489.517814298,1,133.47821,132.9920947449866,0.7304852319887513,0.4861157042321622,POINT (-148.25289916992188 64.69890594482422),-0.24436952775658904
6439,64.69444,-148.25406,440191.14298909134,7174993.293348065,1,134.04265,133.37744129963014,0.4451326562317441,0.6652070157995524,POINT (-148.25405883789062 64.69444274902344),0.22007435956780835
6440,64.69355,-148.25429,440178.25944220123,7174894.045763667,1,133.7999,133.30506118811797,0.8288569940743956,0.4948350521164002,POINT (-148.25428771972656 64.69355010986328),-0.3340219419579954
6441,64.69266,-148.2545,440166.10289182083,7174794.783834883,1,133.88913,133.37673393435037,0.5986046781924839,0.5123957043215057,POINT (-148.25450134277344 64.69265747070312),-0.08620897387097815
6442,64.691765,-148.25471,440153.9456860804,7174695.521962265,1,133.3954,133.06899063419147,0.5597906819379919,0.3264103667850975,POINT (-148.2547149658203 64.69176483154297),-0.23338031515289437
6443,64.69087,-148.25494,440141.0600774603,7174596.274557831,1,133.49693,132.95085622793448,0.6024313270643291,0.5460767554639574,POINT (-148.25494384765625 64.69087219238281),-0.05635457160037172
6444,64.68998,-148.25517,440128.17376567493,7174497.027215389,1,133.54198,133.03468586473196,0.8173841728638431,0.5072910639789825,POINT (-148.2551727294922 64.68997955322266),-0.31009310888486064
6445,64.68909,-148.2554,440115.2867507305,7174397.779934938,1,132.99785,132.1730793299238,0.890315253650143,0.8247691808183788,POINT (-148.25540161132812 64.6890869140625),-0.06554607283176417
6446,64.688194,-148.25562,440103.1268518936,7174298.518295479,1,134.37375,134.05933562417528,0.7699337277255913,0.3144131551215992,POINT (-148.255615234375 64.68819427490234),-0.45552057260399215
6385,64.74819,-148.30743,437769.43163287913,7181033.750061938,3,336.16232,335.6782886765062,1.1947135878684585,0.48403432154066195,POINT (-148.30743408203125 64.7481918334961),-0.7106792663277965
6386,64.7473,-148.3077,437755.03271599475,7180934.541936022,3,332.1696,332.3949630849254,0.9375054388607905,-0.22537690328476856,POINT (-148.3076934814453 64.74729919433594),-1.1628823421455592
6387,64.746414,-148.30794,437741.37680267583,7180836.16899909,3,329.0258,328.9014341351244,1.0478401408547504,0.12435321839120661,POINT (-148.3079376220703 64.74641418457031),-0.9234869224635438
6390,64.74374,-148.30869,437699.6255850967,7180538.515273206,3,343.72525,343.6508182782046,0.9463849681472025,0.07443196593601442,POINT (-148.30868530273438 64.74373626708984),-0.8719530022111881
6392,64.74196,-148.3092,437670.8366884634,7180340.949936972,3,328.78644,329.0290311189669,0.6843093959956849,-0.24259313068563415,POINT (-148.3092041015625 64.74195861816406),-0.926902526681319
6393,64.741066,-148.30946,437656.4322602912,7180241.742326349,3,322.9384,323.0066416574366,0.9193491866399591,-0.06825664767097805,POINT (-148.30946350097656 64.7410659790039),-0.9876058343109372
6394,64.74017,-148.30972,437642.02703362494,7180142.534790831,3,310.77945,310.3676067048306,1.146595552266319,0.41184275806000414,POINT (-148.30972290039062 64.74017333984375),-0.7347527942063148
6395,64.73928,-148.30998,437627.6210084744,7180043.32733043,3,293.49033,293.33282612977695,1.5917656745187765,0.15749979795742775,POINT (-148.3099822998047 64.7392807006836),-1.4342658765613487
6396,64.73839,-148.31026,437612.4877224573,7179944.134971917,3,273.05017,273.17246576694885,0.9147640960107654,-0.12229486851134652,POINT (-148.3102569580078 64.73838806152344),-1.037058964522112
6399,64.73572,-148.31104,437569.27998364414,7179647.363385825,3,235.54515,234.9876582166264,0.8674420327365451,0.5574925402095516,POINT (-148.31103515625 64.7357177734375),-0.30994949252699344
6400,64.734825,-148.3113,437554.8699456569,7179548.156304251,3,226.44902,226.54034109834603,0.9716000518249176,-0.09132071260384578,POINT (-148.31129455566406 64.73482513427734),-1.0629207644287635
6401,64.73394,-148.31157,437539.7501289528,7179449.814450194,3,212.31613,212.28916516610354,0.9470547037460746,0.026966425693331075,POINT (-148.3115692138672 64.73394012451172),-0.9200882780527435
6402,64.73305,-148.31183,437525.33847356273,7179350.6075220965,3,202.61014,202.40934411044609,0.9300439267505549,0.2007938290070399,POINT (-148.31182861328125 64.73304748535156),-0.729250097743515
6403,64.732155,-148.3121,437510.1993904094,7179251.41571978,3,197.59575,196.8109503250468,1.021179605956584,0.7847985763203837,POINT (-148.31210327148438 64.7321548461914),-0.23638102963620033
6404,64.73127,-148.31236,437495.8037260143,7179153.059053503,3,198.84976,198.0588536982497,0.9092972750650108,0.7909082646409331,POINT (-148.31236267089844 64.73126983642578),-0.11838901042407768
6405,64.73038,-148.3126,437482.11633184867,7179053.837296686,3,196.59142,196.04307615392563,0.7556426145657339,0.5483392513478123,POINT (-148.31260681152344 64.73037719726562),-0.20730336321792164
6406,64.729485,-148.31287,437467.70148624294,7178954.63066902,3,196.34369,195.7465037575942,1.0098456434402043,0.597185207249538,POINT (-148.3128662109375 64.72948455810547),-0.4126604361906663
6407,64.72859,-148.31313,437453.28584227024,7178855.424116509,3,196.27312,195.74704713406462,0.9376386496150358,0.5260699313650719,POINT (-148.31312561035156 64.72859191894531),-0.411568718249964
6408,64.7277,-148.31339,437438.8693999404,7178756.217639155,3,208.28679,207.58044497835286,0.9483719657165273,0.7063439620768293,POINT (-148.31338500976562 64.72769927978516),-0.242028003639698
6409,64.726814,-148.31366,437423.74301510514,7178657.876415175,3,208.85461,208.433654016593,0.9514945531892985,0.4209602412194897,POINT (-148.31365966796875 64.72681427001953),-0.5305343119698088
6411,64.72503,-148.31416,437395.6329178555,7178459.448765179,3,208.59703,207.90570906440587,0.7511882532252264,0.6913215752425685,POINT (-148.3141632080078 64.72502899169922),-0.05986667798265788
6412,64.72414,-148.31442,437381.213285545,7178360.242588341,3,208.83327,208.52402089794174,0.9694513427255956,0.3092463139723236,POINT (-148.31442260742188 64.72413635253906),-0.660205028753272
6413,64.72324,-148.31468,437366.7928549248,7178261.036486677,3,208.29639,207.75674606452787,1.017588591876545,0.5396406542221257,POINT (-148.31468200683594 64.7232437133789),-0.47794793765441934
6415,64.721466,-148.31519,437338.6941628086,7178063.459524575,3,211.75246,211.9398694436684,0.875049877147181,-0.18741277862935135,POINT (-148.315185546875 64.72146606445312),-1.0624626557765322
6416,64.72057,-148.31546,437323.5444250081,7177964.268739102,3,211.7241,211.28877158292934,0.9503910415587895,0.4353342520315948,POINT (-148.31546020507812 64.72057342529297),-0.5150567895271947
6417,64.71968,-148.3157,437309.8477680803,7177865.047840496,3,218.14783,217.5116214606436,1.0194891347706296,0.636205687793904,POINT (-148.31570434570312 64.71968078613281),-0.3832834469767257
6418,64.718796,-148.31596,437295.44103151234,7177766.692217271,3,228.57469,228.8452659865504,1.0357048795964165,-0.27057421408946425,POINT (-148.3159637451172 64.71879577636719),-1.3062790936858808
6419,64.7179,-148.31621,437281.74285294715,7177667.471458987,3,241.76929,241.75548201741285,0.9063878096113419,0.013805091962154847,POINT (-148.3162078857422 64.71790313720703),-0.8925827176491871
6421,64.71612,-148.31671,437253.61718564417,7177469.045258816,3,270.28134,270.413310716256,0.7685349992667089,-0.13196916352160315,POINT (-148.31671142578125 64.71611785888672),-0.900504162788312
6422,64.715225,-148.31697,437239.18964910717,7177369.839823486,3,258.5704,258.8154685627129,0.5698644065175601,-0.24506450997853335,POINT (-148.3169708251953 64.71522521972656),-0.8149289164960934
6423,64.71433,-148.31721,437225.4884210879,7177270.619346188,3,240.9444,240.6413945928989,0.6819714275785032,0.3030023797573449,POINT (-148.3172149658203 64.7143325805664),-0.37896904782115826
6424,64.71345,-148.31747,437211.0769897146,7177172.264163031,3,230.42989,230.54918573088727,0.9960130886234544,-0.11929986662946135,POINT (-148.31747436523438 64.71344757080078),-1.1153129552529157
6427,64.71077,-148.31822,437169.239287831,7176874.6184883285,3,207.41902,206.7558078243474,0.9927976456287801,0.6632137820979267,POINT (-148.31822204589844 64.71076965332031),-0.32958386353085345
6428,64.70988,-148.31845,437156.26148937555,7176775.383227295,3,221.10214,220.56699129678995,1.0046367777094878,0.5351510371944244,POINT (-148.31845092773438 64.70987701416016),-0.4694857405150634
6429,64.708984,-148.3187,437142.5557384215,7176676.163165043,3,216.79362,216.20821698550756,1.2300084758474366,0.5854078924221255,POINT (-148.31869506835938 64.708984375),-0.644600583425311
6431,64.70721,-148.3192,437114.4323876174,7176478.588493494,3,172.73894,172.1266502499254,0.8683200708907143,0.612287128004283,POINT (-148.31919860839844 64.70720672607422),-0.2560329428864313
6433,64.70542,-148.31969,437087.01559195656,7176280.148855841,3,151.61075,151.17245410046527,0.754438456275434,0.43829419055035146,POINT (-148.31968688964844 64.7054214477539),-0.3161442657250826
6434,64.70453,-148.31993,437073.30606868287,7176180.92914005,3,146.65309,145.8114689483119,0.8235898870828521,0.8416224823521645,POINT (-148.31993103027344 64.70452880859375),0.018032595269312446
6435,64.703636,-148.32016,437060.3231883487,7176081.694337329,3,146.54076,145.82081870787593,0.6863469953322878,0.719937517710008,POINT (-148.32015991210938 64.7036361694336),0.0335905223777202
6436,64.70274,-148.3204,437046.6121884254,7175982.474755739,3,134.77,134.24281162772954,0.9867635731392703,0.5271926447314002,POINT (-148.32040405273438 64.70274353027344),-0.45957092840787017
6437,64.70185,-148.32065,437032.9004382359,7175883.255242845,3,135.46698,134.85293543658136,0.8712316203344749,0.6140445438873883,POINT (-148.32064819335938 64.70185089111328),-0.2571870764470866
6438,64.700966,-148.32088,437019.93312421424,7175784.8707366465,3,134.91649,134.42898499983525,0.8589668510008946,0.48750364762568665,POINT (-148.3208770751953 64.70096588134766),-0.371463203375208
6439,64.70007,-148.3211,437006.9473892278,7175685.636189792,3,133.79158,133.30152670657253,0.9094981960265313,0.4900534936227814,POINT (-148.32110595703125 64.7000732421875),-0.41944470240374987
6440,64.69918,-148.32133,436993.9609518192,7175586.401705442,3,133.98091,133.41235918594643,0.9026011603680647,0.5685520689363841,POINT (-148.3213348388672 64.69918060302734),-0.3340490914316806
6441,64.69829,-148.32156,436980.97381199815,7175487.167283593,3,133.88512,133.29299474281416,0.8903727809996724,0.5921218343342787,POINT (-148.32156372070312 64.69828796386719),-0.29825094666539376
6442,64.697395,-148.3218,436967.9859697746,7175387.932924251,3,133.49883,132.8978761848867,1.0076126908019991,0.6009488883554752,POINT (-148.32179260253906 64.69739532470703),-0.4066638024465239
6443,64.6965,-148.32202,436954.99742515484,7175288.698627422,3,132.8745,132.3974769956644,0.9348799402238969,0.4770194642965464,POINT (-148.322021484375 64.69650268554688),-0.45786047592735046
6444,64.69561,-148.32224,436942.73578635225,7175189.449210171,3,132.49054,132.04811344188346,0.691912878621232,0.44242610889779144,POINT (-148.32223510742188 64.69561004638672),-0.24948676972344053
6445,64.69472,-148.32246,436929.7458608771,7175090.215035351,3,132.4681,132.06127896798776,0.7499349426924786,0.4068149040825517,POINT (-148.3224639892578 64.69471740722656),-0.3431200386099269
6446,64.693825,-148.3227,436916.7552330338,7174990.980923049,3,132.36198,131.9250537875659,0.8366433526934143,0.4369304653637869,POINT (-148.32269287109375 64.6938247680664),-0.3997128873296274
6447,64.69293,-148.32292,436903.76390282874,7174891.746873267,3,132.4676,132.06546312860658,0.7445160358660412,0.40214246221373173,POINT (-148.3229217529297 64.69293212890625),-0.34237357365230947
6448,64.69204,-148.32312,436892.22727795533,7174792.482496538,3,131.82701,131.5143001254002,0.08575149806104453,0.312710982998226,POINT (-148.3231201171875 64.6920394897461),0.22695948493718143
6452,64.68847,-148.32399,436842.4357140824,7174395.5015295595,3,131.31078,131.13880954813558,0.8000364688505619,0.17196620870035417,POINT (-148.32398986816406 64.68846893310547),-0.6280702601502077
