time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-04-23 00:18:19.647254784,440576.9807359955,7177798.402796071,137.1477209153046,280.2611183388615,137.60383911865878,0.02188359694158721,-0.006975598191346226,1,0.45611820335417974,-279.80500013550727,-148.24712836447117,64.71967573827617,POINT (-148.24712836447117 64.71967573827617),52.0,Shrub
2022-04-23 00:18:19.648656896,440575.5959333886,7177788.502926272,137.1764451756708,533.5308686866391,137.57922960135522,0.019900670319129603,0.00249275974832479,1,0.4027844256844162,-533.1280842609547,-148.24715333049636,64.71958668191127,POINT (-148.24715333049636 64.71958668191127),52.0,Shrub
2022-04-23 00:18:19.654272512,440570.0795762457,7177748.86490529,136.95373027265526,78.10538372449895,137.3851535916995,0.02026951952146468,-0.014948816867970031,1,0.43142331904422804,-77.67396040545472,-148.24725269758264,64.71923011467966,POINT (-148.24725269758264 64.71923011467966),52.0,Shrub
2022-04-23 00:18:19.655677440,440568.7026906173,7177738.946247877,136.83310671524202,22.829582143196294,137.25651185641775,0.019783945859341096,-0.013259511825117221,1,0.4234051411757207,-22.406177002020573,-148.24727748893798,64.7191408911445,POINT (-148.24727748893798 64.7191408911445),52.0,Shrub
2022-04-23 00:18:19.659892992,440564.5760806269,7177709.225127509,136.50061684992477,1.746330577161991,136.98614123811717,0.017853855931863182,-0.01678529687816242,1,0.4855243881924025,-1.2608061889695885,-148.24735179153205,64.71887353388087,POINT (-148.24735179153205 64.71887353388087),52.0,Shrub
2022-04-23 00:18:19.662709248,440561.81655562774,7177689.40618442,136.49417124672118,1.3594660207663796,136.85648732301365,0.017000668322055636,-0.004791662727504582,1,0.36231607629247264,-0.9971499444739069,-148.24740150110645,64.71869525056321,POINT (-148.24740150110645 64.71869525056321),52.0,Shrub
2022-04-23 00:18:19.664123648,440560.4320020493,7177679.488503468,136.42917814684452,1.4755245376465118,136.79709360409507,0.016354164011635298,-0.006305007620448703,1,0.36791545725054675,-1.107609080395965,-148.24742645278045,64.7186060344041,POINT (-148.24742645278045 64.7186060344041),52.0,Shrub
2022-04-23 00:18:19.665536512,440559.0463383812,7177669.58867206,136.14761499321077,0.622251680209594,136.7220378985689,0.017477250525266972,-0.0036032085088761713,1,0.5744229053581478,-0.04782877485144621,-148.24745143495684,64.7185169781723,POINT (-148.24745143495684 64.7185169781723),52.0,Shrub
2022-04-23 00:18:19.666953728,440557.65471188363,7177659.671744786,136.28354023694624,0.29848841041103363,136.70502979571884,0.01774346786858345,0.004967594160765502,1,0.4214895587726062,0.12300114836157255,-148.24747653501146,64.71842776751517,POINT (-148.24747653501146 64.71842776751517),71.0,Herbaceous
2022-04-23 00:18:19.668370688,440556.26081599895,7177649.773006303,136.21833945665668,0.74328093997422,136.66810422811616,0.017276422789958282,-0.008934022516004773,1,0.4497647714594848,-0.29351616851473517,-148.2475016900301,64.7183387196239,POINT (-148.2475016900301 64.7183387196239),71.0,Herbaceous
2022-04-23 00:18:19.669789184,440554.85986319964,7177639.857616189,136.26562983187048,0.9778128260285176,136.6206105311911,0.017836840658251942,0.000589193981408325,1,0.35498069932060616,-0.6228321267079114,-148.24752698606238,64.71824952109914,POINT (-148.24752698606238 64.71824952109914),52.0,Shrub
2022-04-23 00:18:19.671207168,440553.4561681991,7177629.960097794,136.15532385197253,0.7846716693877595,136.6111228363517,0.021472116143474936,-0.0018881610344419805,1,0.45579898437918587,-0.3288726850085736,-148.24755234684602,64.71816048241223,POINT (-148.24755234684602 64.71816048241223),52.0,Shrub
2022-04-23 00:18:19.672628480,440552.0441882025,7177620.045944779,136.14714148924563,0.7464677856997606,136.54570863867218,0.026756445275836045,-0.007150832837177009,1,0.3985671494265546,-0.347900636273206,-148.247577874413,64.71807129302734,POINT (-148.247577874413 64.71807129302734),52.0,Shrub
2022-04-23 00:18:19.674048000,440550.6294771405,7177610.149840899,135.91087699960076,0.6146491973169316,136.47441827858646,0.023701736462240577,-0.004413820082485246,1,0.5635412789856957,-0.051107918331235846,-148.24760346656936,64.71798226507377,POINT (-148.24760346656936 64.71798226507377),52.0,Shrub
2022-04-23 00:18:19.675469568,440549.20697659394,7177600.23683195,135.83059906834706,0.5148840509692222,136.4146607699159,0.022180483322691194,-0.008242187731468708,1,0.5840617015688565,0.06917765059963432,-148.24762921499865,64.71789308408341,POINT (-148.24762921499865 64.71789308408341),52.0,Shrub
2022-04-23 00:18:19.676889088,440547.78107936145,7177590.342225476,135.79048106217917,0.7525499189611141,136.3268007209088,0.02071339487585934,-0.009072999779598363,1,0.5363196587296386,-0.2162302602314755,-148.24765504212635,64.71780406757654,POINT (-148.24765504212635 64.71780406757654),52.0,Shrub
2022-04-23 00:18:19.678311424,440546.34789871005,7177580.430915844,135.6859412167355,0.8808475185059712,136.2766732374888,0.015723392596042572,-0.0038801394563859155,1,0.5907320207533076,-0.29011549775266365,-148.24768101499043,64.71771489993347,POINT (-148.24768101499043 64.71771489993347),52.0,Shrub
