,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
29732,440576.9808562665,7177798.385118036,137.1474859269394,280.15741441841334,137.66539,1,0.5179040877090415,-279.6395103307043,-148.2471283546464,64.71967557970758,POINT (-148.2471283546464 64.71967557970758)
29735,440568.7000350113,7177738.928771022,136.83322951362504,22.685060465141877,137.24655,1,0.4133220000468327,-22.271738465095044,-148.24727753743593,64.71914073389048,POINT (-148.24727753743593 64.71914073389048)
29738,440560.4269454145,7177679.4713798445,136.42910068913866,1.4733032490970392,136.7695,1,0.3404000432832106,-1.1329032058138286,-148.24742655179716,64.71860587989471,POINT (-148.24742655179716 64.71860587989471)
29739,440557.64927304536,7177659.654749715,136.28385068363204,0.2997553180834825,136.67873,1,0.39487551265702336,0.09512019457354087,-148.24747664209912,64.71842761409148,POINT (-148.24747664209912 64.71842761409148)
29740,440554.85516061314,7177639.840415374,136.26520328458855,0.9774543539294418,136.63373,1,0.36852474275519853,-0.6089296111742433,-148.24752707761738,64.71824936595978,POINT (-148.24752707761738 64.71824936595978)
29741,440552.03844286565,7177620.028820009,136.14697503592046,0.7454614856890595,136.56873,1,0.42175055001703754,-0.3237109356720219,-148.24757798787545,64.71807113838592,POINT (-148.24757798787545 64.71807113838592)
29742,440549.20160396164,7177600.219815456,135.83004556209036,0.5148941562519086,136.37654,1,0.5464955756049505,0.03160141935304195,-148.24762932068552,64.71789293047917,POINT (-148.24762932068552 64.71789293047917)
29743,440546.3427344066,7177580.413778783,135.68580136055292,0.8807535467998118,136.20352,1,0.5177203679627098,-0.36303317883710196,-148.24768111625582,64.71771474528438,POINT (-148.24768111625582 64.71771474528438)
29744,440543.4657906572,7177560.610003733,135.68862687648388,0.8116389059446923,136.2298,1,0.5411704867973697,-0.27046841914732267,-148.24773329128064,64.71753657716432,POINT (-148.24773329128064 64.71753657716432)
29745,440540.5661343401,7177540.809034807,135.61702297308014,0.8184547516531095,136.15392,1,0.536892432193298,-0.2815623194598116,-148.2477859432882,64.71735843018375,POINT (-148.2477859432882 64.71735843018375)
29746,440537.6445192366,7177521.011023268,135.64064966427145,0.7940645663340424,136.01941,1,0.3787595154160499,-0.4153050509179925,-148.24783905651788,64.71718030583239,POINT (-148.24783905651788 64.71718030583239)
29747,440534.71725524764,7177501.21368088,135.62649829259726,0.6063104782501136,135.89142,1,0.26492016443398825,-0.3413903138161254,-148.24789228784655,64.71700218646387,POINT (-148.24789228784655 64.71700218646387)
29748,440531.7942591849,7177481.415825029,135.21075497459333,0.7296394616249301,135.78334,1,0.5725854795082341,-0.15705398211669597,-148.24794542873795,64.71682406322122,POINT (-148.24794542873795 64.71682406322122)
29749,440528.8823382969,7177461.616522411,135.4678603239938,0.7655456917187424,135.74927,1,0.28140725413121004,-0.4841384375875324,-148.24799833599945,64.7166459289348,POINT (-148.24799833599945 64.7166459289348)
29750,440525.9887688076,7177441.814865601,135.2997680611536,0.8204624606437397,135.78554,1,0.4857696585729627,-0.334692802070777,-148.2480508566143,64.71646777675015,POINT (-148.2480508566143 64.71646777675015)
29751,440523.11409157014,7177422.010827198,135.17486538075573,0.7152981860238127,135.66924,1,0.4943698487364543,-0.2209283372873584,-148.24810297923236,64.71628960651746,POINT (-148.24810297923236 64.71628960651746)
29752,440520.2696558601,7177402.202864043,135.1475410798318,0.6943623441156048,135.52849,1,0.38094707934789085,-0.313415264767714,-148.24815446513279,64.71611140639925,POINT (-148.24815446513279 64.71611140639925)
29753,440517.45598082384,7177382.390899163,134.95308963976913,0.5734623619503253,135.36797,1,0.4148760584730553,-0.15858630347726999,-148.24820530340537,64.71593317579737,POINT (-148.24820530340537 64.71593317579737)
29754,440514.6671957405,7177362.575789582,134.74358238760215,0.679035090944917,135.3215,1,0.5779202979447291,-0.10111479300018789,-148.24825561757424,64.71575492136323,POINT (-148.24825561757424 64.71575492136323)
29755,440511.89480077114,7177342.758507822,134.7067738781671,0.8146388813511848,135.2235,1,0.5167216052313393,-0.29791727611984553,-148.24830558636197,64.71557665031939,POINT (-148.24830558636197 64.71557665031939)
29756,440509.13282479485,7177322.939925706,134.47878728686578,0.7311926287478822,134.93689,1,0.4581023615717186,-0.2730902671761636,-148.24835533539746,64.71539836943191,POINT (-148.24835533539746 64.71539836943191)
29757,440506.37820762827,7177303.120357925,134.18228956188693,0.7680314948807746,134.77563,1,0.5933452037380675,-0.17468629114270706,-148.24840492901106,64.71522008098313,POINT (-148.24840492901106 64.71522008098313)
29758,440503.62528320664,7177283.300722228,134.44004646811126,0.8010768448587365,134.884,1,0.44395621743561264,-0.3571206274231239,-148.248454486446,64.71504179220472,POINT (-148.248454486446 64.71504179220472)
29759,440500.8682422504,7177263.48149738,134.32431960668697,0.8010039838554811,134.85063,1,0.5263121071802175,-0.2746918766752636,-148.24850412976525,64.71486350636471,POINT (-148.24850412976525 64.71486350636471)
29760,440498.10468722257,7177243.663071402,134.20808426359253,0.7713535328052596,134.67291,1,0.4648283340637249,-0.3065251987415347,-148.24855390942164,64.71468522652016,POINT (-148.24855390942164 64.71468522652016)
29761,440495.3263908246,7177223.846631818,133.98321083676458,0.8012173357309559,134.45325,1,0.47003623354791557,-0.3311811021830403,-148.24860399848956,64.7145069618696,POINT (-148.24860399848956 64.7145069618696)
29762,440492.52531606134,7177204.0330968825,133.90975414956674,0.720861758980381,134.27599,1,0.36623156820670033,-0.35463019077368063,-148.2486545659356,64.71432871922951,POINT (-148.2486545659356 64.71432871922951)
29763,440489.7008100293,7177184.222536987,133.79907261502993,0.7649418984754833,134.2312,1,0.4321285568450719,-0.33281334163041143,-148.24870562547548,64.7141504991154,POINT (-148.24870562547548 64.7141504991154)
29764,440486.84967024985,7177164.415442894,133.71462317843555,0.6076763274089378,134.13261,1,0.4179909573066425,-0.18968537010229536,-148.2487572444804,64.71397230536323,POINT (-148.2487572444804 64.71397230536323)
29765,440483.97521727084,7177144.611322227,133.3426787235364,0.6617562135030978,133.96056,1,0.6178773067370287,-0.04387890676606909,-148.24880935308173,64.71379413414238,POINT (-148.24880935308173 64.71379413414238)
29766,440481.0691262109,7177124.811259041,133.42374997115144,0.6807649496519926,133.74098,1,0.3172320845126251,-0.36353286513936756,-148.24886212634559,64.7136159937054,POINT (-148.24886212634559 64.7136159937054)
29772,440463.5245545183,7177006.024844521,133.1710650930048,0.42440052562203556,133.27985,1,0.1087810984014368,-0.31561942722059877,-148.24918102329326,64.71254725679727,POINT (-148.24918102329326 64.71254725679727)
29773,440460.71209368913,7176986.21273046,133.06900950592288,0.4493639150739574,133.20798,1,0.13896778899899687,-0.31039612607496053,-148.24923182283493,64.71236902466053,POINT (-148.24923182283493 64.71236902466053)
29779,440444.6062643922,7176867.2413917845,133.0724693935761,0.5422437016940124,133.31378,1,0.24131234470513618,-0.3009313569888762,-148.2495204372487,64.71129888242507,POINT (-148.2495204372487 64.71129888242507)
29782,440436.386443375,7176807.777140682,133.07953277137813,0.31920535446501463,133.3691,1,0.2895620772546863,-0.029643277210328334,-148.2496682456823,64.71076397366616,POINT (-148.2496682456823 64.71076397366616)
