,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
3485,70.10380791320436,-148.5890206082841,439652.8094433233,7778236.52853199,3,25.520308,25.13635525554496,4.839566935246887,0.38395228534859527,POINT (-148.5890206082841 70.10380791320436),-4.455614649898291
3486,70.10362997951208,-148.58908755062203,439649.75016466156,7778216.7577645825,3,25.570507,25.188518109576158,0.840203991668505,0.38198893998438876,POINT (-148.58908755062203 70.10362997951208),-0.45821505168411625
3487,70.10345204120625,-148.5891543844936,439646.69494819164,7778196.986379538,3,25.623701,25.22691088942833,0.5294702450766893,0.3967902061527262,POINT (-148.5891543844936 70.10345204120625),-0.13268003892396307
3488,70.10327408458495,-148.58922078859152,439643.6559545583,7778177.212530986,3,25.615885,25.25634032665083,0.43499138904550705,0.3595444542329602,POINT (-148.58922078859152 70.10327408458495),-0.07544693481254683
3489,70.10309611026575,-148.58928677766525,439640.6326259093,7778157.436302328,3,25.62383,25.264360704401756,0.49415399523530573,0.35947009088632953,POINT (-148.58928677766525 70.10309611026575),-0.1346839043489762
3490,70.10291813180513,-148.58935266915736,439637.61294822826,7778137.659519342,3,25.661537,25.231419373336475,0.5412251380346972,0.4301177970736809,POINT (-148.58935266915736 70.10291813180513),-0.11110734096101627
3491,70.10274015180684,-148.58941852423234,439634.5946066399,7778117.882532898,3,25.718794,25.456899852664936,0.36960205364633325,0.26189401635361875,POINT (-148.58941852423234 70.10274015180684),-0.1077080372927145
3492,70.10256217302812,-148.58948440764925,439631.57515014283,7778098.105714541,3,25.809242,25.510297045553063,0.35166676862204976,0.29894520298209315,POINT (-148.58948440764925 70.10256217302812),-0.052721565639956613
3493,70.10238419797558,-148.58955037790815,439628.55236459733,7778078.329401695,3,25.923716,25.47043036209919,0.5856353668221621,0.45328522933147397,POINT (-148.58955037790815 70.10238419797558),-0.13235013749068814
3494,70.10220622805109,-148.58961646802857,439625.52500014554,7778058.553783376,3,26.027924,25.565021646184395,0.5174463400725443,0.46290193779998035,POINT (-148.58961646802857 70.10220622805109),-0.05454440227256396
3495,70.10202827080589,-148.5896828547173,439622.4863684899,7778038.779876563,3,26.111416,25.768433179477267,0.44782329075843386,0.3429826835598426,POINT (-148.5896828547173 70.10202827080589),-0.10484060719859123
3496,70.10185032539604,-148.58974951814955,439619.43721970974,7778019.007567564,3,26.242891,25.979977756959087,0.3441485384823411,0.2629135546864205,POINT (-148.58974951814955 70.10185032539604),-0.08123498379592059
3497,70.1016723834499,-148.58981626245614,439616.3849671232,7777999.235728992,3,26.31732,26.03531236179545,0.3291611455292097,0.2820075081996656,POINT (-148.58981626245614 70.1016723834499),-0.04715363732954414
3498,70.10149444214112,-148.5898830212989,439613.3321215766,7777979.463980013,3,26.244507,25.854777641429376,0.36089861569242315,0.38972919450812427,POINT (-148.5898830212989 70.10149444214112),0.028830578815701113
3499,70.10131649838347,-148.5899497221321,439610.2814289768,7777959.691904659,3,26.109106,25.638868580969305,0.4936001656042888,0.47023748287346834,POINT (-148.5899497221321 70.10131649838347),-0.023362682730820483
3500,70.10113854911648,-148.59001629323714,439607.2356039863,7777939.919090635,3,26.02957,25.497058203582974,0.5130515931414779,0.5325114222715186,POINT (-148.59001629323714 70.10113854911648),0.01945982913004074
3501,70.10096059140007,-148.5900826659306,439604.19724644825,7777920.145142061,3,26.010584,25.443659747449995,0.551545060934065,0.5669241301134811,POINT (-148.5900826659306 70.10096059140007),0.015379069179416116
3502,70.1007826251206,-148.590148837377,439601.1664639015,7777900.370043434,3,25.949446,25.364907666414293,0.5989303333690504,0.5845380580730115,POINT (-148.590148837377 70.1007826251206),-0.014392275296038926
3503,70.10060464870871,-148.59021477078517,439598.14464915346,7777880.593583289,3,25.89092,25.315625534082958,0.5808404233822828,0.5752951049551278,POINT (-148.59021477078517 70.10060464870871),-0.005545318427154999
3504,70.10042665711299,-148.5902803481434,439595.136269375,7777860.815081437,3,25.89434,25.346837511937974,0.4704600341062435,0.5475030031987451,POINT (-148.5902803481434 70.10042665711299),0.07704296909250163
