,x,y,lidar_height,lidar_snow_depth,is2_height,beam,residual,snow_depth_residual,lon,lat,geometry
697,439645.1740326812,7778187.096615146,25.320316007658455,0.515613357442207,25.703419,3,0.3831027240309979,-0.13251063341120917,-148.5891876220703,70.10336303710938,POINT (-148.5891876220703 70.10336303710938)
698,439630.4101707772,7778087.897534956,25.614697000962913,0.38133618039425105,25.929361,3,0.31466434242087615,-0.06667183797337489,-148.58950805664062,70.10247039794922,POINT (-148.58950805664062 70.10247039794922)
699,439615.0880364247,7777989.56424233,25.986540790766597,0.3772752317333086,26.361542,3,0.37500095728027816,-0.002274274453030467,-148.58984375,70.1015853881836,POINT (-148.58984375 70.1015853881836)
700,439599.7426282067,7777890.380485522,25.42020620755425,0.5122194137586547,25.984041,3,0.5638350064350064,0.05161559267635174,-148.59017944335938,70.10069274902344,POINT (-148.59017944335938 70.10069274902344)
701,439584.97562940285,7777791.181703376,25.34386169804545,0.9742476388392898,26.323605,3,0.9797428856947832,0.0054952468554934075,-148.5904998779297,70.09980010986327,POINT (-148.5904998779297 70.09980010986327)
702,439570.22981156415,7777692.833586064,26.01209973306819,0.6366868209682082,26.613775,3,0.6016755202277082,-0.03501130074049996,-148.5908203125,70.09891510009766,POINT (-148.5908203125 70.09891510009766)
703,439554.88121701323,7777593.65013471,25.78648265778488,1.1880969752783452,26.923573,3,1.1370898824983229,-0.051007092780022356,-148.59115600585938,70.0980224609375,POINT (-148.59115600585938 70.0980224609375)
704,439539.5537628608,7777495.317355205,25.900203527414636,0.6978257179804793,26.680187,3,0.779983697927161,0.08215797994668173,-148.59149169921875,70.09713745117188,POINT (-148.59149169921875 70.09713745117188)
705,439524.7826011327,7777396.118968019,26.017737215154863,0.5936631120997644,26.651903,3,0.6341659373109572,0.04050282521119275,-148.59181213378906,70.0962448120117,POINT (-148.59181213378906 70.0962448120117)
706,439510.0104089543,7777296.920677873,26.19175770810874,0.3720509458210533,26.591429,3,0.3996710486051285,0.027620102784075173,-148.59213256835938,70.09535217285153,POINT (-148.59213256835938 70.09535217285153)
707,439494.6797818433,7777198.58820336,26.25005064928398,0.5032269734229782,26.77478,3,0.5247296241535189,0.021502650730540696,-148.59246826171875,70.09446716308595,POINT (-148.59246826171875 70.09446716308595)
708,439479.9055082828,7777099.390110746,26.307374313734833,0.5704155717659974,26.827421,3,0.5200468746196591,-0.05036869714633829,-148.59278869628906,70.09357452392578,POINT (-148.59278869628906 70.09357452392578)
709,439465.1302043012,7777000.192115196,26.432454823600796,0.6053617380281505,27.001202,3,0.5687468060378755,-0.03661493199027499,-148.5931091308594,70.09268188476561,POINT (-148.5931091308594 70.09268188476561)
710,439449.79640432313,7776901.859945735,26.767356928042915,0.5040710111540111,27.258488,3,0.49113077337310074,-0.012940237780910357,-148.59344482421875,70.091796875,POINT (-148.59344482421875 70.091796875)
711,439434.43928171624,7776802.67731418,27.00845403576109,0.46521128407896606,27.479761,3,0.47130708789613607,0.006095803817170009,-148.59378051757812,70.09090423583984,POINT (-148.59378051757812 70.09090423583984)
712,439419.6608411699,7776703.479616897,27.224586074805366,0.3749247654305727,27.57571,3,0.3511242218254935,-0.02380054360507916,-148.59410095214844,70.09001159667969,POINT (-148.59410095214844 70.09001159667969)
718,439329.8533026625,7776110.026985964,27.174664564739555,0.5140256451697888,27.601673,3,0.4270085614811485,-0.08701708368864025,-148.59605407714844,70.08467102050781,POINT (-148.59605407714844 70.08467102050781)
719,439314.50995999464,7776011.69573579,27.18211835145552,0.46878255891670917,27.57848,3,0.39636141539018155,-0.07242114352652762,-148.5963897705078,70.08378601074217,POINT (-148.5963897705078 70.08378601074217)
720,439299.1432548253,7775912.514025233,27.15214609867355,0.7136896388522077,27.66781,3,0.5156643413899253,-0.19802529746228237,-148.5967254638672,70.08289337158202,POINT (-148.5967254638672 70.08289337158202)
721,439284.35545483447,7775813.317215899,27.23554825823911,0.47336625855572495,27.649601,3,0.4140527244269059,-0.05931353412881907,-148.5970458984375,70.08200073242188,POINT (-148.5970458984375 70.08200073242188)
722,439269.0089150296,7775714.986274785,27.248046533540798,0.6419152807106954,27.77908,3,0.5310329037150616,-0.11088237699563375,-148.59738159179688,70.08111572265625,POINT (-148.59738159179688 70.08111572265625)
723,439254.21903396054,7775615.789663187,27.354923318508504,0.6910939144258712,27.84739,3,0.4924659026829019,-0.1986280117429693,-148.5977020263672,70.0802230834961,POINT (-148.5977020263672 70.0802230834961)
724,439238.87037251395,7775517.458926837,27.655083333263846,0.644466218476278,28.086447,3,0.4313634288211148,-0.21310278965516327,-148.59803771972656,70.07933807373048,POINT (-148.59803771972656 70.07933807373048)
